Data/Sentences/g06/g06-045k/g06-045k-s00-06.png,"its founder , the aged Dr. Samuel Hahnemann ."
Data/Sentences/c03/c03-003a/c03-003a-s02-02.png,"Mr. Joshua Logan , attempted but failed to create"
Data/SymbolsAndNumbers/4/4_438.png,4
Data/Sentences/g06/g06-018e/g06-018e-s00-00.png,"When the sailing season was past , he sent Pearl back to"
Data/SymbolsAndNumbers/dec/dec_351.png,.
Data/Sentences/m06/m06-083/m06-083-s01-00.png,Those who bear power
Data/SymbolsAndNumbers/8/8_60.png,8
Data/Sentences/n04/n04-149/n04-149-s03-00.png,' The Honourable
Data/Sentences/b06/b06-049/b06-049-s00-04.png,"anti-Nato , anti-Tory , anti-bomb and anti-German"
Data/SymbolsAndNumbers/1/1_28.png,1
Data/SymbolsAndNumbers/add/add_492.png,+
Data/SymbolsAndNumbers/2/2_23.png,2
Data/Sentences/k04/k04-054/k04-054-s00-03.png,"alone , against that glowing , barbaric background ,"
Data/Sentences/p03/p03-040/p03-040-s04-00.png,"O.K. , "" she had"
Data/Sentences/p02/p02-022/p02-022-s03-00.png,Gay smiled at him
Data/SymbolsAndNumbers/3/3_446.png,3
Data/Sentences/a06/a06-095/a06-095-s02-03.png,to The Six .
Data/Sentences/d04/d04-053/d04-053-s01-01.png,coming for the people in need .
Data/Sentences/b01/b01-122/b01-122-s00-00.png,It is impossible to make contact with Dr. Ver-
Data/Sentences/d07/d07-100/d07-100-s00-05.png,a familiar interpretation which had
Data/Sentences/m04/m04-145/m04-145-s03-02.png,Flying Officer who had burst so unceremoniously into his
Data/Sentences/g06/g06-037p/g06-037p-s03-04.png,slightest effect .
Data/SymbolsAndNumbers/3/3_539.png,3
Data/Sentences/g07/g07-077a/g07-077a-s00-06.png,had been deemed necessary all the
Data/SymbolsAndNumbers/3/3_350.png,3
Data/SymbolsAndNumbers/0/0_163.png,0
Data/Sentences/a03/a03-047/a03-047-s01-04.png,"Nations , not the father figure , so necessary"
Data/Sentences/b05/b05-074/b05-074-s02-00.png,They really
Data/SymbolsAndNumbers/2/2_306.png,2
Data/SymbolsAndNumbers/2/2_195.png,2
Data/Sentences/r02/r02-000/r02-000-s00-01.png,drawn between ordinary wage-earners and those
Data/SymbolsAndNumbers/9/9_428.png,9
Data/Sentences/e02/e02-074/e02-074-s02-09.png,all clean and easily cleared away .
Data/Sentences/d05/d05-008/d05-008-s03-00.png,"True , a new Prayer"
Data/SymbolsAndNumbers/8/8_351.png,8
Data/Sentences/b03/b03-104/b03-104-s03-02.png,any reason why the centigrade countries
Data/Sentences/k02/k02-023/k02-023-s03-00.png,"After the curry , I wanted only to go upstairs to"
Data/SymbolsAndNumbers/2/2_92.png,2
Data/Sentences/g06/g06-011o/g06-011o-s05-01.png,a priest : here the priest is 1superceded
Data/SymbolsAndNumbers/sub/sub_421.png,-
Data/Sentences/l01/l01-016/l01-016-s03-00.png,The whole family
Data/Sentences/r06/r06-137/r06-137-s04-03.png,you see ? '
Data/Sentences/h07/h07-060a/h07-060a-s00-00.png,The development corporations have provided office
Data/SymbolsAndNumbers/sub/sub_184.png,-
Data/SymbolsAndNumbers/6/6_72.png,6
Data/Sentences/k03/k03-138/k03-138-s01-01.png,thinking of the African Boycott which is already working up .
Data/Sentences/m04/m04-209/m04-209-s00-00.png,But losing a bus !
Data/Sentences/g06/g06-045j/g06-045j-s00-02.png,written to advise Anglesey to give the system
Data/Sentences/k07/k07-067a/k07-067a-s08-00.png,You don't
Data/Sentences/g07/g07-074a/g07-074a-s01-04.png,"or in part , those confidences which never"
Data/SymbolsAndNumbers/dec/dec_25.png,.
Data/Sentences/c06/c06-083/c06-083-s01-01.png,September in his Italian villa and the company of Signorina
Data/Sentences/a06/a06-124/a06-124-s02-01.png,the Central Bank's weekly return ... ... which shows that more
Data/Sentences/p02/p02-135/p02-135-s00-03.png,people were talking about the way Gavin
Data/Sentences/p03/p03-142/p03-142-s07-00.png,""" Marriage"
Data/Sentences/r06/r06-035/r06-035-s00-00.png,"No , he hadn't read it ; Madame did all the"
Data/Sentences/b02/b02-102/b02-102-s01-01.png,if Western Governments had not been convinced
Data/SymbolsAndNumbers/9/9_540.png,9
Data/Sentences/j04/j04-094/j04-094-s02-00.png,Not more than 0.2 of the
Data/Sentences/b06/b06-023/b06-023-s02-02.png,"36 firing ramps , including weapons like Matador"
Data/Sentences/g06/g06-037p/g06-037p-s03-02.png,subjected ever since the symptoms had first shown
Data/Sentences/a01/a01-026u/a01-026u-s00-03.png,Northern Rhodesia's future .
Data/Sentences/f07/f07-101a/f07-101a-s00-01.png,AFTER MENTIONING THAT HE HAD DINED WITH
Data/SymbolsAndNumbers/7/7_232.png,7
Data/Sentences/n02/n02-040/n02-040-s00-01.png,"Boxer , to the back , and made room for her"
Data/Sentences/l07/l07-065/l07-065-s02-01.png,"with all my heart to tell him , but I could not do it ."
Data/Sentences/p03/p03-080/p03-080-s05-00.png,""" What was he"
Data/Sentences/a01/a01-072x/a01-072x-s03-03.png,American administration .
Data/Sentences/b01/b01-094/b01-094-s02-02.png,"the first time , in Malagasy ( formerly"
Data/Sentences/g06/g06-018m/g06-018m-s00-01.png,"back to England , and returned to Rome for the"
Data/Sentences/b06/b06-068/b06-068-s01-08.png,working class to sharp new dangers - that
Data/SymbolsAndNumbers/sub/sub_436.png,-
Data/Sentences/g06/g06-018p/g06-018p-s01-01.png,"late November , he was ' suffering as usual ' , but hoped ,"
Data/Sentences/a05/a05-080/a05-080-s02-00.png,He thought
Data/SymbolsAndNumbers/5/5_205.png,5
Data/SymbolsAndNumbers/4/4_343.png,4
Data/Sentences/g02/g02-062/g02-062-s01-03.png,contraction of the heart and the apex beat occur in
Data/Sentences/p03/p03-069/p03-069-s00-03.png,made her think there was an abyss immediately ahead .
Data/Sentences/l01/l01-000/l01-000-s03-01.png,"she was an honest enough woman ,"
Data/Sentences/b04/b04-181/b04-181-s04-00.png,That is why they fight
Data/SymbolsAndNumbers/2/2_343.png,2
Data/SymbolsAndNumbers/8/8_541.png,8
Data/SymbolsAndNumbers/9/9_140.png,9
Data/SymbolsAndNumbers/2/2_52.png,2
Data/Sentences/k07/k07-125/k07-125-s00-00.png,"Not so dusty , she might say afterwards , drawing at"
Data/SymbolsAndNumbers/1/1_187.png,1
Data/SymbolsAndNumbers/mul/mul_499.png,x
Data/SymbolsAndNumbers/3/3_78.png,3
Data/SymbolsAndNumbers/4/4_108.png,4
Data/SymbolsAndNumbers/sub/sub_602.png,-
Data/Sentences/h01/h01-024/h01-024-s00-00.png,"A new question asked about housing tenure , whether"
Data/Sentences/d07/d07-093/d07-093-s00-01.png,need for the text of the angel are quoted
Data/SymbolsAndNumbers/mul/mul_293.png,x
Data/SymbolsAndNumbers/sub/sub_278.png,-
Data/SymbolsAndNumbers/7/7_416.png,7
Data/SymbolsAndNumbers/mul/mul_489.png,x
Data/Sentences/g06/g06-037m/g06-037m-s03-00.png,None of the numerous conventional remedies to
Data/SymbolsAndNumbers/6/6_239.png,6
Data/Sentences/a06/a06-014/a06-014-s00-01.png,rose to say that the Chancellor would bear
Data/SymbolsAndNumbers/3/3_49.png,3
Data/Sentences/m01/m01-104/m01-104-s00-03.png,selves in their zeal to get their orders and to carry
Data/Sentences/g07/g07-007b/g07-007b-s01-00.png,He pretends
Data/Sentences/r02/r02-070/r02-070-s02-00.png,He ruffled the sheets irritably and
Data/Sentences/r03/r03-007/r03-007-s00-00.png,"It was a nakedness of nai""vety to be"
Data/Sentences/e07/e07-105/e07-105-s00-03.png,buying small pots to improve their composts .
Data/SymbolsAndNumbers/1/1_558.png,1
Data/Sentences/h01/h01-007/h01-007-s01-00.png,This enables
Data/SymbolsAndNumbers/2/2_267.png,2
Data/SymbolsAndNumbers/dec/dec_339.png,.
Data/SymbolsAndNumbers/eq/eq_510.png,=
Data/Sentences/g06/g06-031n/g06-031n-s03-01.png,"I am indifferent , but I really tremble"
Data/Sentences/m03/m03-033/m03-033-s05-00.png,If your lordship will excuse me
Data/Sentences/a01/a01-026u/a01-026u-s01-00.png,The Northern
Data/Sentences/g06/g06-018e/g06-018e-s02-00.png,"The journey has been against me , as there has"
Data/SymbolsAndNumbers/8/8_139.png,8
Data/Sentences/m04/m04-164/m04-164-s06-00.png,""" And"
Data/Sentences/g06/g06-026r/g06-026r-s01-00.png,It so happens that I have an
Data/Sentences/d04/d04-053/d04-053-s03-05.png,seeking self .
Data/Sentences/g01/g01-004/g01-004-s02-01.png,"him was the French Admiral , Jean de Vienne -"
Data/PolishWords/img43.png,Próbkę germanu domieszkowanego należy umieścić wewnątrz pieca
Data/Sentences/n06/n06-123/n06-123-s01-00.png,""" If we head west we ought to"
Data/SymbolsAndNumbers/4/4_149.png,4
Data/Sentences/r02/r02-003/r02-003-s01-01.png,"process could , and often did take several years ."
Data/Sentences/p03/p03-103/p03-103-s05-01.png,"wish I could go with you ! """
Data/Sentences/e02/e02-074/e02-074-s02-05.png,quickly ; it is less expensive than most
Data/Sentences/d06/d06-020/d06-020-s03-03.png,the stronger we become .
Data/Sentences/l07/l07-111/l07-111-s04-02.png,shorts he looked hardly more than
Data/SymbolsAndNumbers/mul/mul_151.png,x
Data/Sentences/g03/g03-052/g03-052-s01-02.png,"Council , and to Parliament , being deter-"
Data/Sentences/f04/f04-049/f04-049-s01-00.png,"Not in itself a crime , but , added to"
Data/Sentences/a02/a02-078/a02-078-s02-02.png,"back a long way , Sir Roy told the"
Data/SymbolsAndNumbers/0/0_314.png,0
Data/Sentences/e01/e01-086/e01-086-s01-01.png,the knotted part of the button stitch lying on the
Data/Sentences/f07/f07-000b/f07-000b-s00-05.png,nothing the German would not covet ; and
Data/Sentences/b04/b04-121/b04-121-s02-01.png,must safeguard Rhodesia against chaos .
Data/SymbolsAndNumbers/6/6_325.png,6
Data/Sentences/f03/f03-169/f03-169-s01-02.png,itself .
Data/Sentences/r02/r02-060/r02-060-s01-02.png,bent wire loop into the lock and
Data/SymbolsAndNumbers/1/1_46.png,1
Data/SymbolsAndNumbers/mul/mul_346.png,x
Data/SymbolsAndNumbers/1/1_184.png,1
Data/SymbolsAndNumbers/0/0_339.png,0
Data/SymbolsAndNumbers/1/1_504.png,1
Data/Sentences/g04/g04-003/g04-003-s02-02.png,episode without a smile till afterwards .
Data/Sentences/a03/a03-073/a03-073-s00-00.png,On the specific question of the use of Blue
Data/Sentences/b04/b04-169/b04-169-s01-01.png,contempt .
Data/Sentences/m03/m03-114/m03-114-s01-00.png,Indeed
Data/Sentences/e01/e01-022/e01-022-s01-04.png,"these are proud possessions , linked to the"
Data/SymbolsAndNumbers/add/add_568.png,+
Data/Sentences/c03/c03-084d/c03-084d-s01-02.png,"television , Then We Fall , by Mr. Paul Fer-"
Data/Sentences/p03/p03-121/p03-121-s05-01.png,"don't keep hinting , then ."
Data/Sentences/a04/a04-027/a04-027-s02-01.png,"said the Vienna talks "" might be the beginning of a slight improvement , """
Data/Sentences/j04/j04-039/j04-039-s01-03.png,stand for several days before the addition of lead
Data/Sentences/r02/r02-127/r02-127-s02-00.png,' And don't wipe the dirt off on the
Data/SymbolsAndNumbers/2/2_77.png,2
Data/Sentences/f03/f03-182/f03-182-s03-00.png,And you want to get it from the word
Data/SymbolsAndNumbers/7/7_456.png,7
Data/Sentences/j07/j07-000/j07-000-s03-00.png,The air and engine-coolant passages
Data/SymbolsAndNumbers/8/8_428.png,8
Data/SymbolsAndNumbers/eq/eq_547.png,=
Data/SymbolsAndNumbers/3/3_61.png,3
Data/SymbolsAndNumbers/1/1_170.png,1
Data/Sentences/b02/b02-013/b02-013-s01-00.png,The real question is
Data/SymbolsAndNumbers/8/8_396.png,8
Data/Sentences/r06/r06-007/r06-007-s02-02.png,"yellow as lemon peel , wrestling with some gnawing rat"
Data/SymbolsAndNumbers/8/8_236.png,8
Data/Sentences/a01/a01-058u/a01-058u-s00-01.png,over West Germany's cash offer to help
Data/Sentences/j01/j01-049/j01-049-s01-01.png,stabilised with lime and thoria doped
Data/Sentences/a05/a05-000/a05-000-s01-01.png,"equipped , all-Regular forces of"
Data/Sentences/g03/g03-000/g03-000-s03-03.png,"would , and the comrades helped in many"
Data/SymbolsAndNumbers/8/8_58.png,8
Data/Sentences/g01/g01-074/g01-074-s00-00.png,London was again in turmoil ; but this time
Data/Sentences/m01/m01-100/m01-100-s01-02.png,the way .
Data/Sentences/h02/h02-024/h02-024-s00-02.png,to the gases and vapours which they use in the
Data/SymbolsAndNumbers/7/7_252.png,7
Data/Sentences/g04/g04-048/g04-048-s00-02.png,found many to help .
Data/Sentences/b01/b01-127/b01-127-s01-00.png,But
Data/Sentences/e06/e06-053/e06-053-s01-01.png,the seine-net film this usually seemed to
Data/Sentences/g06/g06-037h/g06-037h-s03-02.png,since the symptoms had first shown them-
Data/SymbolsAndNumbers/4/4_377.png,4
Data/SymbolsAndNumbers/add/add_323.png,+
Data/SymbolsAndNumbers/eq/eq_572.png,=
Data/Sentences/g06/g06-026d/g06-026d-s01-02.png,ever was .
Data/SymbolsAndNumbers/sub/sub_335.png,-
Data/SymbolsAndNumbers/eq/eq_475.png,=
Data/Sentences/r06/r06-035/r06-035-s00-01.png,reading .
Data/Sentences/g06/g06-037b/g06-037b-s02-02.png,Anglesey's unceasing search for an effective
Data/Sentences/j04/j04-115/j04-115-s01-03.png,carrier was added and the analytical
Data/Sentences/g07/g07-003a/g07-003a-s02-01.png,FAILED EVEN TO MEET LORD SIDNEY AND THE
Data/Sentences/r03/r03-050/r03-050-s00-01.png,from dusty hair on the dusty shoulders of his black
Data/Sentences/n06/n06-128/n06-128-s01-02.png,opened out into a wide shallow draw .
Data/Sentences/e04/e04-095/e04-095-s02-01.png,with a plane so that the bottom will fit snugly .
Data/Sentences/g04/g04-017/g04-017-s03-02.png,"performed at the small theatre in the village , when new talent would"
Data/SymbolsAndNumbers/4/4_192.png,4
Data/Sentences/h06/h06-003/h06-003-s00-02.png,the total for 1959 .
Data/Sentences/a03/a03-066/a03-066-s00-00.png,Mr. Thorneycroft's main purpose will be to
Data/Sentences/b04/b04-147/b04-147-s02-03.png,front gates .
Data/SymbolsAndNumbers/mul/mul_125.png,x
Data/Sentences/f07/f07-019a/f07-019a-s00-07.png,nowadays their simplified meals would seem quite
Data/SymbolsAndNumbers/add/add_192.png,+
Data/Sentences/l01/l01-023/l01-023-s03-00.png,Outside the family he began to pass himself
Data/SymbolsAndNumbers/add/add_153.png,+
Data/SymbolsAndNumbers/8/8_233.png,8
Data/Sentences/n01/n01-036/n01-036-s01-00.png,He glanced
Data/Sentences/k07/k07-158/k07-158-s04-01.png,not !
Data/Sentences/a02/a02-042/a02-042-s01-00.png,These stern measures
Data/SymbolsAndNumbers/sub/sub_91.png,-
Data/Sentences/f01/f01-143/f01-143-s01-01.png,directly look into the mental processes of another
Data/Sentences/a02/a02-120/a02-120-s00-00.png,The possibility that the Government might
Data/SymbolsAndNumbers/mul/mul_130.png,x
Data/Sentences/h02/h02-043/h02-043-s01-02.png,the Dangerous Drugs Act and Regulations
Data/SymbolsAndNumbers/dec/dec_330.png,.
Data/SymbolsAndNumbers/4/4_163.png,4
Data/Sentences/d01/d01-056/d01-056-s02-03.png,which text is used .
Data/Sentences/b02/b02-105/b02-105-s00-00.png,But they were so convinced and they
Data/Sentences/h07/h07-013/h07-013-s00-01.png,"averages , and may be thought to indicate a"
Data/Sentences/a04/a04-035/a04-035-s01-05.png,arrived from Vienna .
Data/Sentences/p02/p02-000/p02-000-s06-01.png,"flights back . """
Data/SymbolsAndNumbers/3/3_424.png,3
Data/Sentences/b04/b04-175/b04-175-s00-00.png,Certainly teenagers earn more than ever before .
Data/Sentences/g06/g06-031m/g06-031m-s01-00.png,' I tremble !
Data/Sentences/k03/k03-144/k03-144-s00-01.png,Ormston .
Data/SymbolsAndNumbers/7/7_270.png,7
Data/Sentences/c06/c06-039/c06-039-s00-02.png,"person . """
Data/SymbolsAndNumbers/mul/mul_38.png,x
Data/Sentences/g07/g07-050/g07-050-s01-01.png,a son so outspoken and a mother so far from
Data/Sentences/h02/h02-037/h02-037-s00-01.png,inspection then in operation cases were
Data/SymbolsAndNumbers/eq/eq_526.png,=
Data/Sentences/a01/a01-058u/a01-058u-s00-00.png,PRESIDENT KENNEDY is ready to get tough
Data/Sentences/c03/c03-084b/c03-084b-s00-00.png,Mr. Bryan Stonehouse's production is quietly
Data/Sentences/p03/p03-112/p03-112-s01-01.png,body else for a moment there .
Data/Sentences/h07/h07-025/h07-025-s01-02.png,estimated need of about eight
Data/Sentences/c03/c03-087e/c03-087e-s01-00.png,"We could , perhaps , say whether or not"
Data/Sentences/a04/a04-006/a04-006-s02-02.png,"Bundy , the President's special assistant for"
Data/Sentences/a01/a01-113/a01-113-s02-02.png,reminded the hostile Government benches that was
Data/SymbolsAndNumbers/2/2_253.png,2
Data/SymbolsAndNumbers/9/9_389.png,9
Data/SymbolsAndNumbers/5/5_68.png,5
Data/Sentences/g04/g04-068/g04-068-s01-00.png,At a large public meeting we launched the project known as the
Data/Sentences/e07/e07-076/e07-076-s00-01.png,brittle nature ; even with reasonably careful
Data/SymbolsAndNumbers/sub/sub_509.png,-
Data/Sentences/d06/d06-096/d06-096-s02-03.png,of ' staggered ' hours it may do an immense
Data/SymbolsAndNumbers/1/1_534.png,1
Data/Sentences/r06/r06-143/r06-143-s01-00.png,She had the stories open
Data/Sentences/g06/g06-047o/g06-047o-s00-04.png,an increasing number of disciples among
Data/SymbolsAndNumbers/mul/mul_491.png,x
Data/SymbolsAndNumbers/8/8_463.png,8
Data/Sentences/c04/c04-028/c04-028-s04-02.png,comedy .
Data/SymbolsAndNumbers/4/4_483.png,4
Data/Sentences/l07/l07-074/l07-074-s03-00.png,""" No , "" he said at last ."
Data/SymbolsAndNumbers/5/5_290.png,5
Data/Sentences/a03/a03-017/a03-017-s01-01.png,"to 1958 kept the kingdom in peace , though"
Data/Sentences/c04/c04-035/c04-035-s01-00.png,"The film starts off brightly enough but ,"
Data/Sentences/d06/d06-067/d06-067-s00-02.png,that it taxes the mind .
Data/SymbolsAndNumbers/5/5_18.png,5
Data/Sentences/n04/n04-114/n04-114-s14-01.png,"'em up , darling ! """
Data/Sentences/k04/k04-068/k04-068-s02-01.png,first months of marriage had been ousted by contempt .
Data/Sentences/b04/b04-116/b04-116-s03-01.png,Africans control in Northern Rhodesia it may indeed face
Data/Sentences/a01/a01-132/a01-132-s02-04.png,receiving regular National Assistance
Data/Sentences/h06/h06-092/h06-092-s02-00.png,This consists basically of a vibrating
Data/Sentences/f02/f02-040/f02-040-s02-04.png,"of psychology , education and social science ; ... ."
Data/Sentences/m04/m04-222/m04-222-s02-01.png,the minister .
Data/Sentences/a06/a06-039/a06-039-s00-00.png,""" The whole naval might of the Soviet"
Data/SymbolsAndNumbers/6/6_421.png,6
Data/Sentences/e02/e02-086/e02-086-s02-03.png,which other tools can be added as the need arises .
Data/Sentences/l04/l04-141/l04-141-s01-02.png,with the money somewhere . '
Data/Sentences/k04/k04-000/k04-000-s01-00.png,' You wish to marry
Data/SymbolsAndNumbers/dec/dec_65.png,.
Data/Sentences/c04/c04-105/c04-105-s00-02.png,from India to seek disc fame .
Data/Sentences/b03/b03-098/b03-098-s01-01.png,ratures will be put in the ring together .
Data/Sentences/l07/l07-131/l07-131-s01-02.png,portholes .
Data/SymbolsAndNumbers/add/add_356.png,+
Data/SymbolsAndNumbers/5/5_167.png,5
Data/SymbolsAndNumbers/7/7_172.png,7
Data/Sentences/d01/d01-118/d01-118-s01-00.png,It is sometimes possible to tell
Data/Sentences/e06/e06-033/e06-033-s02-04.png,in the constancy of this great herring fishery .
Data/SymbolsAndNumbers/sub/sub_53.png,-
Data/SymbolsAndNumbers/3/3_298.png,3
Data/Sentences/a05/a05-069/a05-069-s02-04.png,in the Congo ; Kuwait ; and South-East
Data/Sentences/e06/e06-026/e06-026-s02-01.png,water that is blown offshore must
Data/SymbolsAndNumbers/0/0_84.png,0
Data/Sentences/g04/g04-055/g04-055-s01-00.png,This was called Ellen Avenue when I first went
Data/Sentences/d04/d04-075/d04-075-s03-00.png,This lesson used to be read
