Data/Sentences/g06/g06-037c/g06-037c-s03-03.png,had the slightest effect .
Data/Sentences/g06/g06-109/g06-109-s00-04.png,placed it at the disposal of my father .
Data/Sentences/a01/a01-063/a01-063-s01-02.png,"the West German Foreign Minister , who is"
Data/Sentences/c06/c06-058/c06-058-s00-01.png,"of character , and authentic as a glass"
Data/SymbolsAndNumbers/0/0_37.png,0
Data/SymbolsAndNumbers/9/9_40.png,9
Data/SymbolsAndNumbers/5/5_173.png,5
Data/Sentences/f07/f07-021a/f07-021a-s01-06.png,which the Israelites sighed .
Data/Sentences/b06/b06-097/b06-097-s00-03.png,jobs .
Data/SymbolsAndNumbers/add/add_77.png,+
Data/SymbolsAndNumbers/1/1_551.png,1
Data/SymbolsAndNumbers/7/7_425.png,7
Data/SymbolsAndNumbers/9/9_50.png,9
Data/Sentences/e07/e07-000/e07-000-s01-03.png,cide poisoning .
Data/Sentences/m04/m04-072/m04-072-s04-04.png,"robbers , or being whisked off to Emergency"
Data/Sentences/e04/e04-127/e04-127-s00-01.png,with copper nails and roves .
Data/SymbolsAndNumbers/1/1_202.png,1
Data/SymbolsAndNumbers/9/9_370.png,9
Data/Sentences/c03/c03-094f/c03-094f-s00-01.png,"tively pushing , Miss Sheila Allen his wife ,"
Data/Sentences/k07/k07-059a/k07-059a-s01-02.png,had never trodden .
Data/Sentences/b01/b01-136/b01-136-s00-01.png,be able to return home claiming a triumph .
Data/Sentences/g03/g03-032/g03-032-s00-00.png,Soon they were good enough to sing at meetings .
Data/Sentences/n04/n04-060/n04-060-s01-01.png,habits .
Data/Sentences/l07/l07-172/l07-172-s00-01.png,"engine and decided , apparently on the strength"
Data/Sentences/a06/a06-004/a06-004-s02-04.png,companies and put one property deal through
Data/Sentences/a03/a03-009/a03-009-s00-02.png,"in particular , in Yugoslav approval of the idea of an"
Data/Sentences/g06/g06-011l/g06-011l-s05-00.png,"At Rome , every other"
Data/SymbolsAndNumbers/dec/dec_359.png,.
Data/Sentences/g07/g07-071a/g07-071a-s01-01.png,was without the right to make such
Data/Sentences/n04/n04-009/n04-009-s00-02.png,dockyard and now that she 's ready for sea he goes
Data/Sentences/b04/b04-000/b04-000-s00-01.png,stands at the centre of an international
Data/Sentences/n06/n06-175/n06-175-s03-00.png,I paused and watched my
Data/Sentences/a01/a01-011u/a01-011u-s01-00.png,Sir Roy is violently
Data/Sentences/a05/a05-069/a05-069-s00-02.png,the two-day debate on foreign affairs .
Data/Sentences/m01/m01-104/m01-104-s00-00.png,""" The Thetans , "" he said , "" are presumably here to"
Data/Sentences/g07/g07-074a/g07-074a-s01-06.png,wonder at her magnanimity and Augusta's
Data/Sentences/h07/h07-028/h07-028-s00-00.png,Distribution over the town as
Data/SymbolsAndNumbers/dec/dec_106.png,.
Data/Sentences/c03/c03-016a/c03-016a-s03-00.png,As is the case in Fanny
Data/Sentences/g06/g06-026k/g06-026k-s03-00.png,While he was writing this letter he
Data/Sentences/a01/a01-020/a01-020-s02-00.png,These
Data/Sentences/g03/g03-049/g03-049-s01-02.png,"Christianity , common ground could be found ."
Data/Sentences/l01/l01-157/l01-157-s07-00.png,He
Data/SymbolsAndNumbers/add/add_444.png,+
Data/Sentences/b06/b06-093/b06-093-s02-00.png,WHEN all the
Data/SymbolsAndNumbers/mul/mul_453.png,x
Data/Sentences/g06/g06-042e/g06-042e-s00-02.png,douloureux .
Data/SymbolsAndNumbers/6/6_225.png,6
Data/Sentences/g06/g06-026e/g06-026e-s03-00.png,While he was
Data/SymbolsAndNumbers/1/1_355.png,1
Data/Sentences/f01/f01-053/f01-053-s00-01.png,vocabulary to work on the existing store
Data/SymbolsAndNumbers/sub/sub_598.png,-
Data/Sentences/r06/r06-053/r06-053-s00-03.png,a blackbird .
Data/Sentences/h07/h07-080/h07-080-s00-01.png,employees of London firms transferring their
Data/Sentences/b06/b06-087/b06-087-s01-07.png,"the Holy Loch , or any other part of Britain ."
Data/SymbolsAndNumbers/5/5_34.png,5
Data/Sentences/f07/f07-019a/f07-019a-s00-07.png,nowadays their simplified meals would seem quite
Data/Sentences/n03/n03-038/n03-038-s01-04.png,habit .
Data/Sentences/k04/k04-028/k04-028-s02-00.png,' The old cuckold
Data/Sentences/g04/g04-036/g04-036-s01-02.png,great family consultations .
Data/Sentences/p06/p06-104/p06-104-s05-00.png,' I despise
Data/Sentences/c03/c03-081c/c03-081c-s01-01.png,"Johnstone makes her few brief scenes effective , and"
Data/Sentences/n01/n01-009/n01-009-s03-00.png,Then she rang off .
Data/Sentences/k03/k03-117/k03-117-s00-04.png,"gratefully from the table , leaving the two"
Data/Sentences/a02/a02-093/a02-093-s02-01.png,"Iain Macleod , Colonial Secretary , and Mr. Duncan Sandys ,"
Data/Sentences/p03/p03-033/p03-033-s05-00.png,""" You won't be free about nine , I"
Data/Sentences/a01/a01-128u/a01-128u-s00-00.png,Ps
Data/SymbolsAndNumbers/6/6_122.png,6
Data/Sentences/e04/e04-008/e04-008-s00-00.png,"All the joints are simple halving joints glued and pinned ,"
Data/SymbolsAndNumbers/6/6_97.png,6
Data/SymbolsAndNumbers/eq/eq_537.png,=
Data/SymbolsAndNumbers/0/0_450.png,0
Data/Sentences/g06/g06-011j/g06-011j-s01-02.png,enjoy anything .
Data/SymbolsAndNumbers/sub/sub_94.png,-
Data/Sentences/l07/l07-103/l07-103-s05-00.png,"I told you ,"
Data/Sentences/g06/g06-011r/g06-011r-s05-01.png,other man was a priest : here the priest is 1superceded
Data/SymbolsAndNumbers/9/9_205.png,9
Data/Sentences/b05/b05-071/b05-071-s00-00.png,He understood the whole apparatus with an exact and
Data/Sentences/b06/b06-071/b06-071-s00-01.png,rally to defend a policy founded on
Data/Sentences/g06/g06-045m/g06-045m-s00-05.png,"France and Italy , and that he himself was"
Data/SymbolsAndNumbers/sub/sub_176.png,-
Data/Sentences/a06/a06-119/a06-119-s01-01.png,"to a record 2,415,000,000 ."
Data/Sentences/g01/g01-000/g01-000-s01-02.png,and doing it to some purpose .
Data/Sentences/e04/e04-103/e04-103-s00-00.png,"Having trimmed up the chines , we are now ready"
Data/Sentences/a01/a01-014x/a01-014x-s03-01.png,"to be demonstrations . """
Data/Sentences/c04/c04-039/c04-039-s03-01.png,"by Quentin Lawrence , here , held together"
Data/SymbolsAndNumbers/0/0_373.png,0
Data/SymbolsAndNumbers/8/8_343.png,8
Data/SymbolsAndNumbers/2/2_79.png,2
Data/Sentences/a04/a04-054/a04-054-s02-02.png,purposes to be under the sea rather than on land .
Data/SymbolsAndNumbers/add/add_101.png,+
Data/Sentences/n06/n06-156/n06-156-s04-00.png,Other
Data/Sentences/f02/f02-017/f02-017-s01-05.png,5 . Financial planning 6 . Final discussion
Data/Sentences/a02/a02-102/a02-102-s02-03.png,of Gloucester .
Data/Sentences/j07/j07-015/j07-015-s03-02.png,of uniformity in height and fin pitch .
Data/Sentences/h01/h01-027/h01-027-s00-03.png,in the members away from home on Census
Data/Sentences/c03/c03-000b/c03-000b-s01-02.png,"Miss Delaney of the script , and the great advantages"
Data/Sentences/k07/k07-059a/k07-059a-s02-06.png,his heart beat to a thunder .
Data/Sentences/e07/e07-108/e07-108-s02-01.png,plants grow quite well in plastic pots and
Data/Sentences/n02/n02-157/n02-157-s02-01.png,"could see 3anudder 3t'ing , "" he went on in a"
Data/Sentences/n06/n06-119/n06-119-s02-02.png,malpais .
Data/Sentences/m04/m04-190/m04-190-s07-00.png,Time passed .
Data/Sentences/a01/a01-058u/a01-058u-s00-00.png,PRESIDENT KENNEDY is ready to get tough
Data/Sentences/d06/d06-060/d06-060-s01-05.png,century .
Data/Sentences/p03/p03-012/p03-012-s00-04.png,and in Liverpool they 'd want sea-farers .
Data/SymbolsAndNumbers/2/2_202.png,2
Data/Sentences/a03/a03-043/a03-043-s02-00.png,Many
Data/SymbolsAndNumbers/add/add_368.png,+
Data/Sentences/b04/b04-004/b04-004-s00-02.png,"trouble in the Congo , orders every Belgian"
Data/Sentences/g06/g06-045g/g06-045g-s00-03.png,"with extraordinary success in France and Italy , and that he"
Data/Sentences/b04/b04-154/b04-154-s01-01.png,resolute Premier of the Rhodesian Federation
Data/Sentences/d05/d05-030/d05-030-s00-01.png,now so much nobler a figure than former historians
Data/SymbolsAndNumbers/5/5_342.png,5
Data/SymbolsAndNumbers/7/7_364.png,7
Data/Sentences/c04/c04-017/c04-017-s01-00.png,He might be well advised to
Data/SymbolsAndNumbers/2/2_224.png,2
Data/Sentences/h07/h07-075a/h07-075a-s00-01.png,nisation of the movement of employing firms with the
Data/SymbolsAndNumbers/2/2_6.png,2
Data/Sentences/p03/p03-047/p03-047-s07-00.png,D.j. and all .
Data/SymbolsAndNumbers/0/0_219.png,0
Data/SymbolsAndNumbers/eq/eq_602.png,=
Data/Sentences/e07/e07-072/e07-072-s01-01.png,in the smaller sizes that the substitutes
Data/Sentences/g06/g06-047d/g06-047d-s00-00.png,"This remarkable man of medicine , whom Sir Francis"
Data/Sentences/k07/k07-125/k07-125-s00-00.png,"Not so dusty , she might say afterwards , drawing at"
Data/Sentences/a06/a06-090/a06-090-s02-00.png,Mr. Macmillan dealt with the main objection
Data/Sentences/p01/p01-147/p01-147-s06-00.png,When
Data/SymbolsAndNumbers/5/5_136.png,5
Data/SymbolsAndNumbers/5/5_259.png,5
Data/Sentences/f04/f04-053/f04-053-s02-02.png,dactyloscopy was only in its beginnings .
Data/Sentences/g06/g06-042b/g06-042b-s00-00.png,"Nor is this to be wondered at , for even"
Data/Sentences/m01/m01-012/m01-012-s00-01.png,cuffed the sides of his head .
Data/Sentences/h07/h07-060a/h07-060a-s01-00.png,"Despite some misgivings , these have readily let on satis-"
Data/Sentences/a01/a01-132x/a01-132x-s00-01.png,being limited or an adjustment being made
Data/Sentences/l07/l07-181/l07-181-s04-02.png,Hardy's garden and went up on to the
Data/SymbolsAndNumbers/2/2_196.png,2
Data/SymbolsAndNumbers/add/add_241.png,+
Data/Sentences/g07/g07-044/g07-044-s00-02.png,than it would be for most 20th-century ladies
Data/Sentences/g06/g06-037k/g06-037k-s03-01.png,of the numerous conventional remedies to which he
Data/Sentences/b01/b01-038/b01-038-s03-01.png,"their balances , will gain some immediate help ."
Data/Sentences/e01/e01-014/e01-014-s00-02.png,as much as 3 for a lace collar .
Data/Sentences/m06/m06-031/m06-031-s07-00.png,Some die .
Data/Sentences/e01/e01-062/e01-062-s01-01.png,it is reasonably quick to work .
Data/Sentences/g06/g06-050o/g06-050o-s01-02.png,symptoms .
Data/SymbolsAndNumbers/9/9_20.png,9
Data/SymbolsAndNumbers/6/6_226.png,6
Data/Sentences/a01/a01-077/a01-077-s02-03.png,whether America was lagging behind
Data/Sentences/l07/l07-111/l07-111-s02-00.png,I could not endure the thought
Data/SymbolsAndNumbers/1/1_366.png,1
Data/SymbolsAndNumbers/2/2_31.png,2
Data/SymbolsAndNumbers/mul/mul_399.png,x
Data/SymbolsAndNumbers/0/0_532.png,0
Data/Sentences/b04/b04-140/b04-140-s00-00.png,BEFORE the war he urged the British people
Data/Sentences/f07/f07-088a/f07-088a-s00-00.png,A fascinating study also opens up in
Data/SymbolsAndNumbers/4/4_98.png,4
Data/SymbolsAndNumbers/4/4_86.png,4
Data/Sentences/g06/g06-042p/g06-042p-s00-01.png,"1960s , no cure has been found for the 6tic douloureux ."
Data/Sentences/r06/r06-115/r06-115-s01-00.png,Catherine is 13 .
Data/SymbolsAndNumbers/1/1_51.png,1
Data/Sentences/n03/n03-091/n03-091-s04-04.png,from the west .
Data/SymbolsAndNumbers/5/5_41.png,5
Data/Sentences/f07/f07-076a/f07-076a-s00-02.png,possibly comparable alone to a gypsy
Data/Sentences/e06/e06-010/e06-010-s03-02.png,gravelly soil of these many roughs where the spring-
Data/Sentences/g06/g06-050l/g06-050l-s02-00.png,He told Hahnemann that he found
Data/Sentences/g06/g06-011k/g06-011k-s05-02.png,1superceded by the soldier - a favourable change
Data/SymbolsAndNumbers/9/9_71.png,9
Data/Sentences/e07/e07-105/e07-105-s00-01.png,results by buying a small hand-operated soil
Data/Sentences/c03/c03-003c/c03-003c-s01-03.png,"the story , and the marriage of the central"
Data/Sentences/f07/f07-081b/f07-081b-s00-01.png,the gusto which they derive from gastronomy is intellectual
Data/Sentences/b04/b04-162/b04-162-s03-00.png,And what has it made of the Congo ?
Data/SymbolsAndNumbers/3/3_308.png,3
Data/SymbolsAndNumbers/7/7_98.png,7
Data/Sentences/c03/c03-084e/c03-084e-s01-02.png,"Fall , by Mr. Paul Ferris , was a morality on"
Data/Sentences/g01/g01-083/g01-083-s03-03.png,"but this lesson was ignored , and the injustice trebled in"
Data/SymbolsAndNumbers/9/9_467.png,9
Data/SymbolsAndNumbers/6/6_297.png,6
Data/Sentences/c03/c03-096f/c03-096f-s02-01.png,"to believe that , because of their odd"
Data/Sentences/p02/p02-076/p02-076-s00-00.png,Gay thanked him and walked out on to
Data/Sentences/b05/b05-079/b05-079-s01-00.png,General Brauchitsch signed a directive
Data/Sentences/p01/p01-147/p01-147-s06-02.png,gasp it was scientifically supposed his whole
Data/Sentences/e07/e07-061/e07-061-s02-02.png,"at any rate , are light brown in colour ."
Data/SymbolsAndNumbers/9/9_317.png,9
Data/Sentences/f04/f04-087/f04-087-s01-00.png,"According to Miss Hone , she had not been"
Data/SymbolsAndNumbers/eq/eq_265.png,=
Data/Sentences/k07/k07-085/k07-085-s03-01.png,mean that .
Data/SymbolsAndNumbers/7/7_51.png,7
Data/Sentences/g06/g06-018r/g06-018r-s02-00.png,"The journey has been against me , as there has"
Data/Sentences/f07/f07-002/f07-002-s02-01.png,"many centuries ago , in some cave or hilly"
Data/SymbolsAndNumbers/2/2_3.png,2
Data/Sentences/b02/b02-045/b02-045-s02-03.png,the violence which he tried to prevent .
Data/SymbolsAndNumbers/sub/sub_416.png,-
Data/Sentences/r03/r03-115/r03-115-s00-02.png,reception room was too small when divided
Data/Sentences/k02/k02-067/k02-067-s07-00.png,So they had managed to come
Data/Sentences/g06/g06-037p/g06-037p-s03-02.png,subjected ever since the symptoms had first shown
Data/Sentences/a04/a04-096/a04-096-s01-03.png,Soviet Union might retaliate against
Data/SymbolsAndNumbers/6/6_331.png,6
Data/Sentences/g02/g02-073/g02-073-s00-03.png,"three auricular beats , produce a single"
Data/SymbolsAndNumbers/0/0_274.png,0
Data/Sentences/n02/n02-104/n02-104-s00-00.png,""" I know ."
Data/SymbolsAndNumbers/5/5_171.png,5
Data/SymbolsAndNumbers/sub/sub_166.png,-
Data/Sentences/a05/a05-125/a05-125-s01-04.png,for more than 200 yards outside
Data/Sentences/a05/a05-004/a05-004-s00-01.png,"not contemplated , the Navy , Army and Royal"
Data/Sentences/h07/h07-040/h07-040-s00-00.png,"All types of trader have been encouraged ,"
Data/Sentences/c04/c04-098/c04-098-s02-00.png,But
Data/Sentences/m01/m01-136/m01-136-s00-03.png,perplexity respecting his surroundings
Data/Sentences/c03/c03-000c/c03-000c-s01-03.png,the great advantages to be derived from this
Data/Sentences/k03/k03-164/k03-164-s04-03.png,almost cranky . '
Data/Sentences/a06/a06-152/a06-152-s00-01.png,determination is the intention to impose
Data/SymbolsAndNumbers/7/7_54.png,7
Data/SymbolsAndNumbers/8/8_489.png,8
Data/Sentences/m04/m04-131/m04-131-s02-00.png,On the back seat Stan Hayball embraced
Data/Sentences/a01/a01-063x/a01-063x-s01-02.png,"German Foreign Minister , who is due in"
Data/SymbolsAndNumbers/7/7_256.png,7
Data/SymbolsAndNumbers/0/0_447.png,0
Data/Sentences/j04/j04-111/j04-111-s00-01.png,"obtained experimentally for ten radionuclides ,"
Data/Sentences/r03/r03-035/r03-035-s02-00.png,""" Not yet ,"
Data/Sentences/d06/d06-056/d06-056-s00-01.png,a burden to their families and their friends .
Data/SymbolsAndNumbers/sub/sub_470.png,-
Data/Sentences/g01/g01-022/g01-022-s01-01.png,GLAD ENOUGH TO ENJOY THE FRUITS
Data/Sentences/g03/g03-032/g03-032-s01-03.png,"and Red Flag badge , thus presenting a much"
Data/Sentences/a01/a01-014/a01-014-s00-00.png,Sir Roy's United Federal Party is boycotting
Data/Sentences/n02/n02-151/n02-151-s01-04.png,on the estate was a major error :
Data/Sentences/m01/m01-012/m01-012-s03-00.png,Outside the
Data/SymbolsAndNumbers/5/5_53.png,5
Data/Sentences/g06/g06-037k/g06-037k-s02-02.png,an effective alleviation of his painful malady .
Data/SymbolsAndNumbers/8/8_435.png,8
Data/SymbolsAndNumbers/mul/mul_198.png,x
Data/Sentences/p06/p06-058/p06-058-s05-02.png,peace of mind ?
Data/Sentences/a01/a01-132x/a01-132x-s02-02.png,foods would still be free in families receiving
Data/Sentences/n04/n04-048/n04-048-s01-00.png,Having deposited his
Data/SymbolsAndNumbers/eq/eq_50.png,=
Data/Sentences/f02/f02-003/f02-003-s00-01.png,"basis but rather of energetic and concerned individuals ,"
Data/Sentences/e06/e06-006/e06-006-s02-01.png,this is seen on the 150 miles of spawning
Data/SymbolsAndNumbers/0/0_477.png,0
Data/Sentences/f07/f07-021a/f07-021a-s01-04.png,his birthright to him for a mess of pottage - and
Data/Sentences/c04/c04-056/c04-056-s03-02.png,cups with the dexterity of Chinese jugglers .
Data/SymbolsAndNumbers/1/1_491.png,1
Data/SymbolsAndNumbers/4/4_406.png,4
Data/Sentences/c02/c02-022/c02-022-s01-02.png,crowning indignity the night club is
Data/SymbolsAndNumbers/5/5_118.png,5
Data/SymbolsAndNumbers/mul/mul_558.png,x
Data/Sentences/g04/g04-026/g04-026-s02-00.png,He could sustain the tenor part quite well
Data/Sentences/d06/d06-072/d06-072-s01-00.png,"It is easy , desperately easy , to lead"
Data/Sentences/c03/c03-003f/c03-003f-s02-00.png,In
Data/SymbolsAndNumbers/1/1_315.png,1
Data/Sentences/a01/a01-020/a01-020-s01-00.png,He has now revealed his full plans
Data/SymbolsAndNumbers/5/5_266.png,5
Data/SymbolsAndNumbers/sub/sub_211.png,-
Data/SymbolsAndNumbers/add/add_484.png,+
Data/Sentences/a04/a04-081/a04-081-s00-01.png,Congress should therefore consider the
Data/Sentences/f01/f01-081/f01-081-s00-02.png,sciences .
Data/Sentences/b06/b06-100/b06-100-s03-01.png,"speaking from experience , stated :"
Data/Sentences/n02/n02-062/n02-062-s04-01.png,"sake show a glimmer of reason , "" was his"
Data/SymbolsAndNumbers/0/0_26.png,0
Data/Sentences/p03/p03-087/p03-087-s03-02.png,the other arm .
Data/Sentences/p03/p03-087/p03-087-s01-01.png,broken down outside and he noticed
Data/SymbolsAndNumbers/add/add_161.png,+
Data/Sentences/d06/d06-091/d06-091-s02-04.png,"exactly what , on any given day of the"
Data/Sentences/f04/f04-004/f04-004-s00-01.png,"became greatly alarmed , and after the body had been"
Data/Sentences/f02/f02-044/f02-044-s00-00.png,"In 1959 it was suggested by Mr. T. M. Banks , Assistant Director"
Data/Sentences/a05/a05-029/a05-029-s01-02.png,Berlin crisis .
Data/Sentences/a04/a04-010/a04-010-s01-01.png,have many questions to the Prime Minister asking
Data/Sentences/d06/d06-015/d06-015-s03-01.png,on .
Data/Sentences/m06/m06-042/m06-042-s02-00.png,So humans
Data/Sentences/a01/a01-026x/a01-026x-s00-02.png,been secret negotiations on the Northern Rhodesia's
Data/Sentences/g01/g01-016/g01-016-s01-00.png,"It seems obvious that , though"
Data/Sentences/k07/k07-146/k07-146-s04-00.png,I 'm so
Data/SymbolsAndNumbers/sub/sub_535.png,-
Data/SymbolsAndNumbers/8/8_167.png,8
Data/Sentences/e04/e04-109/e04-109-s03-01.png,to glue before screwing .
Data/SymbolsAndNumbers/3/3_112.png,3
Data/Sentences/p03/p03-096/p03-096-s05-01.png,the housemen think of me as a
Data/SymbolsAndNumbers/7/7_252.png,7
Data/SymbolsAndNumbers/2/2_130.png,2
Data/Sentences/n02/n02-054/n02-054-s05-01.png,brought the jeep to a standstill in a rough
Data/Sentences/b04/b04-154/b04-154-s02-00.png,He calls them
Data/Sentences/m04/m04-216/m04-216-s03-01.png,his position by lighting bonfires or hoisting a
Data/Sentences/h01/h01-014/h01-014-s02-00.png,"As before , the record"
Data/Sentences/n01/n01-004/n01-004-s03-02.png,faith which he was placing in her and
Data/Sentences/b02/b02-102/b02-102-s01-03.png,Adenauer's chances of being returned as Chancellor .
