0,1
Data/Sentences/r06/r06-090/r06-090-s02-01.png,beckoning at the corners of the roads .
Data/Sentences/g02/g02-065/g02-065-s01-00.png,ventricular contraction . During cutting or puncture of
Data/Sentences/a01/a01-030x/a01-030x-s04-00.png,He
Data/Sentences/g07/g07-003b/g07-003b-s00-01.png,communications to Hobhouse and Kinnaird about Byron's affairs is
Data/Sentences/g07/g07-034/g07-034-s00-02.png,convulsed with grief ' .
Data/Sentences/h07/h07-080/h07-080-s02-00.png,This scheme is
Data/Sentences/m04/m04-019/m04-019-s00-00.png,""" But I 'm only going fifteen miles away , """
Data/Sentences/g06/g06-037k/g06-037k-s03-04.png,had had the slightest effect .
Data/Sentences/p03/p03-185/p03-185-s00-01.png,Diana was trailing up the gravelled drive to the hospital
Data/Sentences/m04/m04-061/m04-061-s00-00.png,""" And what are you going to do about it ? """
Data/Sentences/a05/a05-058/a05-058-s01-04.png,the fall-out position in view of the Russian
Data/Sentences/n03/n03-066/n03-066-s04-04.png,with part of that howling northwest gale .
Data/Sentences/h04/h04-055/h04-055-s00-01.png,quantities per head of canned vegetables and canned and
Data/Sentences/a06/a06-014/a06-014-s03-00.png,Profits of genuine investors
Data/Sentences/n02/n02-004/n02-004-s01-01.png,reproaches - and here he was bland and smiling .
Data/Sentences/f02/f02-003/f02-003-s00-00.png,"A small panel was formed , not on a formally representative"
Data/Sentences/n03/n03-120/n03-120-s04-01.png,"huh ? """
Data/Sentences/d04/d04-053/d04-053-s03-01.png,"eat and be full but : "" Take heed to yourself ,"
Data/Sentences/f07/f07-101a/f07-101a-s00-03.png,FUNNY STORY WHICH MADE CARLYLE
Data/Sentences/h07/h07-054a/h07-054a-s00-02.png,"little interest in the new towns , probably because of"
Data/Sentences/f04/f04-046/f04-046-s00-00.png,"Even the bone cuff-links found beside the body , which"
Data/Sentences/k07/k07-063a/k07-063a-s01-00.png,"Head thrown back in a pool of hair ,"
Data/Sentences/b05/b05-074/b05-074-s03-01.png,to death like cattle interests me only in so far as we
Data/Sentences/m04/m04-152/m04-152-s05-00.png,""" Didn't they teach you at Cranwell that buses are"
Data/Sentences/b06/b06-004/b06-004-s01-01.png,"Hoesch's reports , along with other nazi documents ,"
Data/Sentences/c04/c04-080/c04-080-s06-00.png,Within two
Data/Sentences/e04/e04-095/e04-095-s01-00.png,Ensure that
Data/Sentences/j04/j04-080/j04-080-s03-00.png,The decay of lead-212
Data/Sentences/l04/l04-113/l04-113-s03-00.png,I 've been collecting
Data/Sentences/c06/c06-095/c06-095-s01-02.png,Jeep brigadiers as they 're scheming to
Data/Sentences/c03/c03-003e/c03-003e-s02-03.png,create the atmosphere of a city .
Data/Sentences/j07/j07-005/j07-005-s00-00.png,The air passages were packed with corrugated
Data/Sentences/p02/p02-017/p02-017-s02-00.png,""" I 'd like"
Data/Sentences/a03/a03-017/a03-017-s01-02.png,at the cost of virtual partition of the country
Data/Sentences/a05/a05-009/a05-009-s02-01.png,are now being worked out by the Chiefs
Data/Sentences/g06/g06-042n/g06-042n-s00-01.png,"today , in the 1960s , no cure has been"
Data/Sentences/b01/b01-122/b01-122-s02-00.png,The Archbishop of
Data/Sentences/b05/b05-074/b05-074-s02-02.png,"Order "" which Himmler on October 4 , 1943 , expressed"
Data/Sentences/n01/n01-057/n01-057-s01-00.png,It had passed
Data/Sentences/l07/l07-176/l07-176-s02-00.png,And then I acted as guide
Data/Sentences/g07/g07-042/g07-042-s00-07.png,"the verge of destitution , and that he had died"
Data/Sentences/f04/f04-057/f04-057-s02-00.png,The building of
Data/Sentences/b04/b04-034/b04-034-s00-01.png,the B.B.C. : -
Data/Sentences/p06/p06-042/p06-042-s02-00.png,He dare not precipitate
Data/Sentences/g06/g06-042i/g06-042i-s00-00.png,"Nor is this to be wondered at , for even today , in the"
Data/Sentences/l04/l04-141/l04-141-s03-01.png,after my talk with Mrs. Lawford .
Data/Sentences/d04/d04-021/d04-021-s05-01.png,tell !
Data/Sentences/b03/b03-104/b03-104-s03-01.png,"to be put out for the sake of 50,000 is there"
Data/Sentences/c04/c04-039/c04-039-s03-01.png,"by Quentin Lawrence , here , held together"
Data/Sentences/j04/j04-039/j04-039-s01-00.png,Chemical exchange
Data/Sentences/h02/h02-037/h02-037-s00-02.png,brought to the notice of the Home Office
Data/Sentences/p02/p02-081/p02-081-s00-01.png,decided to go back and join Lilyan and
Data/Sentences/a03/a03-023/a03-023-s02-03.png,"north of Vientiane , but this claim"
Data/Sentences/j04/j04-065/j04-065-s03-00.png,All available evidence indicates
Data/Sentences/a01/a01-077u/a01-077u-s03-00.png,He said he was waiting for his senior
Data/Sentences/c03/c03-021f/c03-021f-s00-00.png,In Fanny the pregnant girl is befriended
Data/Sentences/g06/g06-026p/g06-026p-s01-01.png,Italian who is perhaps the best Valet de Chambre
Data/Sentences/a03/a03-023/a03-023-s02-02.png,communists' former base 60 miles
Data/Sentences/b06/b06-075/b06-075-s02-03.png,and those who are for this policy - which is the
Data/Sentences/j04/j04-061/j04-061-s00-01.png,diameter .
Data/Sentences/f07/f07-069/f07-069-s00-02.png,activities to a greater extent than is usually assumed .
Data/Sentences/g07/g07-022b/g07-022b-s00-01.png,to Lady Byron after she had received a visit from
Data/Sentences/m02/m02-095/m02-095-s02-04.png,which had grown up during the Moon's
Data/Sentences/c04/c04-013/c04-013-s01-00.png,Frankie Vaughan is too nice a chap to ring quite
Data/Sentences/a04/a04-099/a04-099-s02-00.png,""" It is very questionable whether"
Data/Sentences/c03/c03-084e/c03-084e-s00-01.png,"effective , giving full value to the formal elements"
Data/Sentences/d01/d01-016/d01-016-s00-01.png,the Synoptics can be reasonably solved by paying due regard to the time and
Data/Sentences/a05/a05-009/a05-009-s01-03.png,of defence policy .
Data/Sentences/g06/g06-089/g06-089-s01-03.png,annoyed at not obtaining the Admiralty in place
Data/Sentences/m04/m04-190/m04-190-s00-00.png,"He saluted , and left the presence , very crestfallen ..."
Data/Sentences/c03/c03-003d/c03-003d-s02-03.png,create the atmosphere of a city .
Data/Sentences/f04/f04-079/f04-079-s00-02.png,occurred before her death was ensured by some
Data/Sentences/e01/e01-032/e01-032-s01-01.png,"the feminine skills , a number of the well-loved"
Data/Sentences/e02/e02-091/e02-091-s01-00.png,With this the vast majority of jobs
Data/Sentences/a01/a01-011/a01-011-s00-03.png,to discuss a common course of action .
Data/Sentences/a04/a04-027/a04-027-s02-01.png,"said the Vienna talks "" might be the beginning of a slight improvement , """
Data/Sentences/g01/g01-019/g01-019-s01-02.png,advantages of a ring of bridge-heads which included
Data/Sentences/d05/d05-013/d05-013-s06-02.png,added to the Catechism .
Data/Sentences/f03/f03-169/f03-169-s02-02.png,be flummoxed !
Data/Sentences/p03/p03-142/p03-142-s06-00.png,Again her laughter trilled .
Data/Sentences/b04/b04-034/b04-034-s02-01.png,by the deaths of two elderly sisters who killed themselves because
Data/Sentences/n01/n01-031/n01-031-s02-02.png,particular area within its range .
Data/Sentences/f07/f07-073/f07-073-s01-03.png,"Quixotic and withal it has a sombre ardour , with"
Data/Sentences/b04/b04-066/b04-066-s03-00.png,The pessimists
Data/Sentences/g02/g02-062/g02-062-s01-06.png,ventricular content .
Data/Sentences/g06/g06-026l/g06-026l-s01-00.png,It so happens that I have an
Data/Sentences/n02/n02-000/n02-000-s02-01.png,"meet the Deanes , and as soon as Guy had"
Data/Sentences/g06/g06-047k/g06-047k-s01-02.png,May 1834 .
Data/Sentences/g02/g02-065/g02-065-s00-00.png,Arterial pulsation disappears with cessation of
Data/Sentences/n06/n06-148/n06-148-s06-00.png,""" Still long as you 're here"
Data/Sentences/n03/n03-064/n03-064-s00-04.png,close to the rocks that it would be dashed
Data/Sentences/c04/c04-008/c04-008-s01-00.png,"Against this couple Frankie , in"
Data/Sentences/g06/g06-031n/g06-031n-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/a06/a06-064/a06-064-s04-00.png,But there was ample
Data/Sentences/h07/h07-033a/h07-033a-s00-00.png,This control over lettings also secures a
Data/Sentences/f04/f04-079/f04-079-s02-04.png,"door , nor any passenger reporting an incident"
Data/Sentences/a02/a02-032/a02-032-s01-01.png,been raised against the strikers and is now beginning
Data/Sentences/n03/n03-097/n03-097-s04-03.png,"stay rope fastened , Bill made the"
Data/Sentences/l04/l04-124/l04-124-s01-00.png,His face wore the melancholy expression
Data/Sentences/b04/b04-134/b04-134-s02-01.png,too .
Data/Sentences/p03/p03-103/p03-103-s04-00.png,""" You need your holiday , darling ."
Data/Sentences/r06/r06-003/r06-003-s00-01.png,of our arrival it was throwing huge over-ripe verbal
Data/Sentences/n01/n01-045/n01-045-s05-01.png,they were still more than four hundred
Data/Sentences/c06/c06-031/c06-031-s00-01.png,what his name is .
Data/Sentences/n02/n02-127/n02-127-s02-01.png,"as - as a grounded whale ! """
Data/Sentences/p02/p02-131/p02-131-s01-00.png,If I was thirty years younger and weren't
Data/Sentences/d04/d04-117/d04-117-s01-03.png,"were eating in Mitzrajim , to show they were willing to learn ;"
Data/Sentences/a05/a05-121/a05-121-s02-05.png,Russian Embassy .
Data/Sentences/l01/l01-111/l01-111-s05-00.png,""" You - you polecat ! "" she screeched , and"
Data/Sentences/n03/n03-091/n03-091-s04-02.png,prepared to make a safe though violent landing
Data/Sentences/n06/n06-201/n06-201-s00-02.png,on the Fenton bunch but still it was a
Data/Sentences/m01/m01-084/m01-084-s00-00.png,"Deadly stillness , deadly portent !"
Data/Sentences/a06/a06-051/a06-051-s00-00.png,"There were loud cries of "" shame "" from"
Data/Sentences/k04/k04-103/k04-103-s00-00.png,In this region of Monti most of the public baths
Data/Sentences/a05/a05-073/a05-073-s04-01.png,division .
Data/Sentences/r06/r06-018/r06-018-s02-00.png,We were woken up twice about dawn by a soft
Data/Sentences/g03/g03-058/g03-058-s00-05.png,in the Labour movement a more militant attitude
Data/Sentences/f02/f02-076/f02-076-s01-03.png,in what aspects ?
Data/Sentences/a02/a02-082/a02-082-s00-01.png,had been arrested or convicted since last year on
Data/Sentences/g07/g07-007b/g07-007b-s01-01.png,to have found everything in uttermost disorder - ' tokens that
Data/Sentences/n04/n04-052/n04-052-s05-01.png,"gin ? """
Data/Sentences/b01/b01-073/b01-073-s03-00.png,But this could hardly be
Data/Sentences/l04/l04-124/l04-124-s02-02.png,shred of evidence to prove what happened .
Data/Sentences/b01/b01-132/b01-132-s02-00.png,If that is their decision they should also
Data/Sentences/c03/c03-021c/c03-021c-s01-03.png,"expectant mother , who acts as a protector and"
Data/Sentences/d06/d06-107/d06-107-s00-00.png,"It was a little complicated to work ,"
Data/Sentences/h02/h02-004/h02-004-s02-03.png,the replies need not be confined to these
Data/Sentences/j04/j04-070/j04-070-s04-04.png,bismuth-210 grows in .
Data/Sentences/g07/g07-000a/g07-000a-s01-04.png,COURSE WAS ' IMMEDIATELY CARRIED INTO
Data/Sentences/j06/j06-018/j06-018-s02-00.png,Considering the widespread
Data/Sentences/b04/b04-034/b04-034-s02-02.png,they had to leave their cottage .
Data/Sentences/g06/g06-031b/g06-031b-s04-04.png,"Commons House upon a dissolution ,"
Data/Sentences/r06/r06-143/r06-143-s01-00.png,She had the stories open
Data/Sentences/k04/k04-075/k04-075-s02-02.png,to which her own had responded as it
Data/Sentences/h07/h07-037/h07-037-s01-00.png,Shopping on two levels
Data/Sentences/e02/e02-086/e02-086-s03-02.png,"to be made , but as a guide we have given a fuller kit"
Data/Sentences/b06/b06-032/b06-032-s00-00.png,All this has been achieved through Nato under
Data/Sentences/g04/g04-026/g04-026-s04-02.png,could render simple part-singing tolerably well .
Data/Sentences/a05/a05-084/a05-084-s02-03.png,"at any time rose to fever pitch , to a"
Data/Sentences/n03/n03-091/n03-091-s02-01.png,water to make him swim when he is born .
Data/Sentences/m01/m01-136/m01-136-s00-04.png,and the purpose he was to serve .
Data/Sentences/e06/e06-041/e06-041-s00-00.png,The Bow-wave Theory .
Data/Sentences/a04/a04-103/a04-103-s00-00.png,The third reason is that the supreme
Data/Sentences/a06/a06-057/a06-057-s05-00.png,""" It had"
Data/Sentences/e06/e06-041/e06-041-s03-01.png,have also shown plaice moving before
Data/Sentences/a04/a04-027/a04-027-s01-00.png,Last night Mr. Rusk arrived
Data/Sentences/m01/m01-110/m01-110-s03-02.png,"I haven't a clue ; but , who knows ,"
Data/Sentences/n02/n02-062/n02-062-s02-01.png,"the matter because , very naturally , you were"
Data/Sentences/c06/c06-058/c06-058-s01-00.png,But will we see its
Data/Sentences/c03/c03-016a/c03-016a-s03-02.png,to bear his child and sails away .
Data/Sentences/g04/g04-022/g04-022-s01-01.png,incumbency I was asked if I would start
Data/Sentences/c04/c04-150/c04-150-s02-00.png,"Courtenay played the part with a gawky ,"
Data/Sentences/g06/g06-042h/g06-042h-s01-04.png,brought to his notice .
Data/Sentences/d07/d07-100/d07-100-s00-07.png,invariably quoted whenever the verse
Data/Sentences/c03/c03-094a/c03-094a-s00-01.png,"tively pushing , Miss Sheila Allen his wife ,"
Data/Sentences/f01/f01-081/f01-081-s00-02.png,sciences .
Data/Sentences/p02/p02-144/p02-144-s04-00.png,"Everything was quite clear now , and to"
Data/Sentences/n06/n06-092/n06-092-s02-00.png,I feel kind
Data/Sentences/g06/g06-011n/g06-011n-s03-00.png,Vesuvius seems to be tired ; he
Data/Sentences/d06/d06-037/d06-037-s01-03.png,the mind .
Data/Sentences/a02/a02-106/a02-106-s03-01.png,recognised their rights and recommended a form of
Data/Sentences/l01/l01-133/l01-133-s03-03.png,that Fred had known her on and off
Data/Sentences/c04/c04-160/c04-160-s00-02.png,believe in a beautiful ghost .
Data/Sentences/g06/g06-045p/g06-045p-s00-02.png,"system a trial , adding that it was being cultivated with"
Data/Sentences/g06/g06-031k/g06-031k-s04-05.png,"mass of Radicalism , & then God knows what"
Data/Sentences/r06/r06-049/r06-049-s01-01.png,"a few minutes later from a nearby village ,"
Data/Sentences/m04/m04-216/m04-216-s03-02.png,flag on a palm tree .
Data/Sentences/h07/h07-030a/h07-030a-s00-02.png,of the shopping area to companies experienced
Data/Sentences/b01/b01-113/b01-113-s00-00.png,ONLY a man wrapped in the impenetrable cocoon of what he regards
Data/Sentences/m06/m06-076/m06-076-s05-02.png,spoke for the first time .
Data/Sentences/c03/c03-007f/c03-007f-s01-03.png,the rubbish strewn canals - even the worn
Data/Sentences/g07/g07-000b/g07-000b-s01-07.png,degree about the matter ' .
Data/Sentences/m01/m01-090/m01-090-s01-01.png,"went dead again , and Steve had no stomach for"
Data/Sentences/n04/n04-202/n04-202-s03-00.png,""" I shall be busy for a while , cleaning up after"
Data/Sentences/m06/m06-056/m06-056-s01-00.png,It was unthinkable !
Data/Sentences/k02/k02-067/k02-067-s02-00.png,' I 'd rather
Data/Sentences/m03/m03-033/m03-033-s04-03.png,of a bottle .
Data/Sentences/a01/a01-063/a01-063-s01-03.png,due in Washington next week .
Data/Sentences/k04/k04-126/k04-126-s04-00.png,"I know how to deal with people like that , '"
Data/Sentences/r02/r02-054/r02-054-s03-01.png,and pulled out a key ring .
Data/Sentences/g06/g06-047p/g06-047p-s00-00.png,"This remarkable man of medicine , whom Sir Francis Burdett"
Data/Sentences/h07/h07-075/h07-075-s01-01.png,London new town corporations have been able to
Data/Sentences/h07/h07-028/h07-028-s00-05.png,neighbourhoods and the larger
Data/Sentences/c03/c03-007/c03-007-s01-00.png,The shabby streets
Data/Sentences/f07/f07-088a/f07-088a-s00-02.png,as well as the foods for which they have
Data/Sentences/a01/a01-003/a01-003-s01-03.png,"life peers into existence , they should not"
Data/Sentences/r06/r06-070/r06-070-s02-01.png,they galloped to the walls and spumed
Data/Sentences/l03/l03-000/l03-000-s00-00.png,The nose is one of the most pain-sensitive
Data/Sentences/g06/g06-109/g06-109-s01-00.png,Into it I was
Data/Sentences/j06/j06-026/j06-026-s01-02.png,surface Calanus may be present in
Data/Sentences/g06/g06-045p/g06-045p-s00-00.png,"In April of that year his first wife's brother-in-law , the diplomatist"
Data/Sentences/a06/a06-057/a06-057-s02-01.png,from Tory rebels .
Data/Sentences/g04/g04-017/g04-017-s03-00.png,Every year between the
Data/Sentences/c03/c03-094a/c03-094a-s00-03.png,"the editor , always comically abashed by the"
Data/Sentences/h04/h04-025/h04-025-s01-00.png,"As with the price of energy index ,"
Data/Sentences/a01/a01-014/a01-014-s02-00.png,""" We want to discuss what to do if the"
Data/Sentences/a03/a03-063/a03-063-s02-02.png,"salve Blue Streak , which was abandoned last summer"
Data/Sentences/c03/c03-016a/c03-016a-s00-01.png,intense realism in the situation .
Data/Sentences/g04/g04-081/g04-081-s01-01.png,"a real treasure , of yeoman stock and clever in all domestic"
Data/Sentences/e06/e06-053/e06-053-s01-02.png,happen just after the fish had risen above
Data/Sentences/j01/j01-045/j01-045-s00-03.png,with niobium separated from the coolant by a
Data/Sentences/n04/n04-048/n04-048-s00-02.png,"interest to The George , unhappily destroyed by German"
