Data/Sentences/p01/p01-174/p01-174-s01-01.png,"as the dawn was breaking , and"
Data/Sentences/n04/n04-149/n04-149-s03-00.png,' The Honourable
Data/SymbolsAndNumbers/0/0_267.png,0
Data/SymbolsAndNumbers/5/5_348.png,5
Data/Sentences/g06/g06-011l/g06-011l-s04-01.png,"people , and what a busy town ."
Data/Sentences/d01/d01-104/d01-104-s01-00.png,"In his Natural History , 13 . 11-12 ,"
Data/Sentences/l07/l07-172/l07-172-s01-01.png,when we had installed my things and the
Data/Sentences/n04/n04-009/n04-009-s00-01.png,months ashore while Pericles was refitting in the
Data/SymbolsAndNumbers/dec/dec_301.png,.
Data/Sentences/l03/l03-004/l03-004-s01-02.png,suddenly limp hand .
Data/Sentences/g06/g06-047h/g06-047h-s00-01.png,Burdett described to Anglesey a year or two later as
Data/SymbolsAndNumbers/4/4_34.png,4
Data/Sentences/l07/l07-085/l07-085-s04-01.png,"that . """
Data/SymbolsAndNumbers/mul/mul_212.png,x
Data/Sentences/j06/j06-008/j06-008-s00-01.png,could of course be considered the extreme
Data/Sentences/g06/g06-011r/g06-011r-s03-01.png,seems to be tired ; he is going out fast ... .
Data/Sentences/g06/g06-026k/g06-026k-s01-01.png,an Italian who is perhaps the best Valet de
Data/SymbolsAndNumbers/1/1_449.png,1
Data/Sentences/n06/n06-156/n06-156-s02-00.png,We followed Nick Dowd into the shack .
Data/Sentences/g06/g06-026j/g06-026j-s03-01.png,writing this letter he heard of the fall of
Data/Sentences/a04/a04-081/a04-081-s00-00.png,The General Council of the Trades Union
Data/Sentences/g07/g07-069a/g07-069a-s00-04.png,publication unless it had first been
Data/SymbolsAndNumbers/eq/eq_632.png,=
Data/Sentences/j04/j04-061/j04-061-s02-03.png,glass column .
Data/Sentences/n04/n04-171/n04-171-s08-00.png,John was furious .
Data/Sentences/r02/r02-038/r02-038-s03-00.png,"It was a new briefcase , and as the train jogged along"
Data/SymbolsAndNumbers/eq/eq_583.png,=
Data/SymbolsAndNumbers/0/0_337.png,0
Data/SymbolsAndNumbers/1/1_223.png,1
Data/SymbolsAndNumbers/0/0_386.png,0
Data/SymbolsAndNumbers/add/add_49.png,+
Data/SymbolsAndNumbers/5/5_51.png,5
Data/SymbolsAndNumbers/5/5_22.png,5
Data/Sentences/a01/a01-087u/a01-087u-s02-00.png,One dealt
Data/SymbolsAndNumbers/eq/eq_73.png,=
Data/Sentences/a02/a02-106/a02-106-s00-02.png,"Colonial Secretary Mr. Iain Macleod , before the"
Data/Sentences/m04/m04-138/m04-138-s04-01.png,"approaching , faster , faster , a tearing"
Data/Sentences/n06/n06-119/n06-119-s00-01.png,could see far over west and north for many
Data/Sentences/c03/c03-094d/c03-094d-s00-10.png,and suitably gaudy colour .
Data/Sentences/h07/h07-011/h07-011-s00-05.png,Stevenage and 90 per cent in Hatfield .
Data/SymbolsAndNumbers/1/1_388.png,1
Data/SymbolsAndNumbers/4/4_313.png,4
Data/Sentences/g06/g06-050f/g06-050f-s00-00.png,"Mauro's first action was to write to his revered master at Ko""then ,"
Data/SymbolsAndNumbers/sub/sub_614.png,-
Data/SymbolsAndNumbers/dec/dec_575.png,.
Data/SymbolsAndNumbers/8/8_94.png,8
Data/Sentences/e07/e07-101/e07-101-s00-02.png,completely .
Data/Sentences/a01/a01-107/a01-107-s00-01.png,at the point of need and with one standard for all sick
Data/SymbolsAndNumbers/mul/mul_166.png,x
Data/Sentences/r06/r06-090/r06-090-s03-01.png,"organs were impaired years ago ) , and"
Data/Sentences/d07/d07-089/d07-089-s02-03.png,Name and the Gemara here quotes the
Data/SymbolsAndNumbers/eq/eq_407.png,=
Data/Sentences/r02/r02-065/r02-065-s02-00.png,"' Old fashioned fivers ! ' he muttered again , and"
Data/Sentences/g06/g06-042k/g06-042k-s01-03.png,homoeopathy had been brought to his notice .
Data/SymbolsAndNumbers/4/4_33.png,4
Data/SymbolsAndNumbers/1/1_457.png,1
Data/Sentences/h06/h06-085/h06-085-s00-01.png,lines carrying the higher voltages flashover
Data/Sentences/b06/b06-023/b06-023-s01-02.png,Eastern Europe .
Data/Sentences/g06/g06-031o/g06-031o-s03-01.png,"I am indifferent , but I really tremble"
Data/Sentences/f07/f07-042a/f07-042a-s02-02.png,like a prairie oyster is considered a
Data/Sentences/p03/p03-112/p03-112-s00-01.png,surprising her .
Data/Sentences/g06/g06-042a/g06-042a-s01-04.png,his notice .
Data/Sentences/n01/n01-045/n01-045-s00-01.png,pitch changed as the nose of the aircraft
Data/Sentences/c01/c01-009/c01-009-s03-03.png,is a highly skilled manipulator of contemporary
Data/SymbolsAndNumbers/3/3_528.png,3
Data/SymbolsAndNumbers/0/0_307.png,0
Data/Sentences/b02/b02-102/b02-102-s01-02.png,that they must do nothing to harm even remotely Dr
Data/Sentences/g06/g06-031i/g06-031i-s03-00.png,"Personally I am indifferent , but I really tremble"
Data/SymbolsAndNumbers/6/6_463.png,6
Data/SymbolsAndNumbers/2/2_320.png,2
Data/Sentences/b06/b06-045/b06-045-s00-02.png,take a licking .
Data/Sentences/a01/a01-077/a01-077-s02-00.png,President
Data/SymbolsAndNumbers/7/7_514.png,7
Data/SymbolsAndNumbers/6/6_259.png,6
Data/Sentences/g06/g06-037d/g06-037d-s03-03.png,had had the slightest effect .
Data/Sentences/f04/f04-043/f04-043-s01-05.png,had been nowhere near the 7.42 that evening .
Data/Sentences/d04/d04-008/d04-008-s02-00.png,We are also told that the Shamir
Data/Sentences/c02/c02-056/c02-056-s01-02.png,"with a light touch , and there was much to admire"
Data/SymbolsAndNumbers/3/3_530.png,3
Data/Sentences/k04/k04-050/k04-050-s02-01.png,if I were free ... there is only one man I would
Data/Sentences/g06/g06-026k/g06-026k-s01-00.png,It so happens that I have
Data/SymbolsAndNumbers/0/0_352.png,0
Data/SymbolsAndNumbers/2/2_363.png,2
Data/Sentences/c04/c04-056/c04-056-s02-00.png,The action moved at tremendous
Data/SymbolsAndNumbers/6/6_208.png,6
Data/Sentences/f07/f07-096/f07-096-s03-02.png,"sole , a baked leg of mutton with oyster & veal stuffing and a"
Data/Sentences/b03/b03-092/b03-092-s04-03.png,logical Office .
Data/Sentences/g02/g02-065/g02-065-s02-04.png,"ception , the more distal arteries pulsate"
Data/Sentences/j04/j04-111/j04-111-s00-02.png,accompanied in two instances by radioactive dau-
Data/Sentences/j04/j04-035/j04-035-s00-01.png,minimum but the accuracy and precision of
Data/SymbolsAndNumbers/6/6_468.png,6
Data/SymbolsAndNumbers/add/add_7.png,+
Data/SymbolsAndNumbers/9/9_265.png,9
Data/SymbolsAndNumbers/eq/eq_562.png,=
Data/SymbolsAndNumbers/sub/sub_240.png,-
Data/SymbolsAndNumbers/4/4_375.png,4
Data/Sentences/g01/g01-012/g01-012-s01-01.png,even despised failure .
Data/Sentences/h04/h04-061/h04-061-s00-01.png,different commodities attributable to the adult
Data/Sentences/e04/e04-079/e04-079-s02-01.png,use a heavy old base as in
Data/SymbolsAndNumbers/0/0_215.png,0
Data/Sentences/e06/e06-015/e06-015-s00-01.png,and fishing gear leads to an overall
Data/Sentences/g06/g06-045m/g06-045m-s00-04.png,cultivated with extraordinary success in
Data/Sentences/c06/c06-020/c06-020-s03-00.png,And I don't write at all
Data/Sentences/k04/k04-136/k04-136-s01-01.png,sombrely :
Data/SymbolsAndNumbers/mul/mul_572.png,x
Data/SymbolsAndNumbers/8/8_459.png,8
Data/Sentences/a04/a04-035/a04-035-s01-00.png,Mr. Krushchov remained at the
Data/Sentences/a06/a06-004/a06-004-s02-01.png,are people buying and selling shares within
Data/SymbolsAndNumbers/7/7_225.png,7
Data/SymbolsAndNumbers/0/0_420.png,0
Data/SymbolsAndNumbers/sub/sub_203.png,-
Data/Sentences/n02/n02-040/n02-040-s00-01.png,"Boxer , to the back , and made room for her"
Data/Sentences/f07/f07-076a/f07-076a-s02-04.png,specifically national .
Data/Sentences/f01/f01-147/f01-147-s02-00.png,We know
Data/SymbolsAndNumbers/2/2_317.png,2
Data/Sentences/a05/a05-058/a05-058-s00-01.png,but we must not - and I am not - be
Data/Sentences/g06/g06-045d/g06-045d-s00-02.png,"to give the system a trial , adding that it was being"
Data/Sentences/k02/k02-067/k02-067-s01-00.png,' Would you like
Data/Sentences/b06/b06-075/b06-075-s00-02.png,further confusion within the movement .
Data/SymbolsAndNumbers/7/7_137.png,7
Data/SymbolsAndNumbers/sub/sub_485.png,-
Data/Sentences/m04/m04-081/m04-081-s07-00.png,Went and consulted the driver .
Data/Sentences/g03/g03-043/g03-043-s00-00.png,One of the students was young
Data/SymbolsAndNumbers/add/add_596.png,+
Data/Sentences/e04/e04-132/e04-132-s00-04.png,article .
Data/Sentences/l04/l04-170/l04-170-s02-01.png,ruddy complexion came over and greeted
Data/Sentences/c06/c06-116/c06-116-s03-00.png,According to the script she was once
Data/SymbolsAndNumbers/mul/mul_211.png,x
Data/Sentences/g06/g06-031p/g06-031p-s01-00.png,' I tremble !
Data/Sentences/h07/h07-054a/h07-054a-s01-01.png,with nearly half a million square feet of
Data/Sentences/r02/r02-006/r02-006-s01-05.png,as plant and machinery .
Data/Sentences/b06/b06-049/b06-049-s00-02.png,the alternatives had been put clearly to the
Data/Sentences/g07/g07-077a/g07-077a-s00-07.png,same to enlighten him as to the suspicions
Data/Sentences/e04/e04-052/e04-052-s00-01.png,in place of screws .
Data/Sentences/h04/h04-028/h04-028-s01-02.png,the highest average prices and
Data/Sentences/j04/j04-039/j04-039-s01-05.png,per cent low when corrected for gravimetric recovery
Data/SymbolsAndNumbers/eq/eq_31.png,=
Data/SymbolsAndNumbers/add/add_526.png,+
Data/SymbolsAndNumbers/1/1_136.png,1
Data/Sentences/p03/p03-142/p03-142-s06-00.png,Again her laughter trilled .
Data/Sentences/c03/c03-087f/c03-087f-s01-00.png,"We could , perhaps , say whether"
Data/SymbolsAndNumbers/1/1_254.png,1
Data/SymbolsAndNumbers/7/7_395.png,7
Data/SymbolsAndNumbers/mul/mul_291.png,x
Data/Sentences/p01/p01-168/p01-168-s01-00.png,Perhaps he had
Data/Sentences/j04/j04-035/j04-035-s02-00.png,Complete chemical exchange between the
Data/PolishWords/img38.png,Ruch jednostajnie przyśpieszony układu jest zgodnie z II zasadą dynamiki
Data/Sentences/g07/g07-084/g07-084-s02-02.png,sheet of the same paper :
Data/SymbolsAndNumbers/3/3_242.png,3
Data/SymbolsAndNumbers/7/7_41.png,7
Data/Sentences/a05/a05-121/a05-121-s01-01.png,"atmosphere as a crime against humanity . """
Data/Sentences/g06/g06-011a/g06-011a-s05-01.png,other man was a priest : here the priest is
Data/Sentences/l01/l01-199/l01-199-s02-01.png,"rumbled him right from the start . """
Data/Sentences/a04/a04-027/a04-027-s01-01.png,in London in time to join the Buckingham Palace dinner and to
Data/Sentences/m02/m02-048/m02-048-s02-00.png,And
Data/Sentences/a06/a06-044/a06-044-s02-00.png,He
Data/Sentences/p03/p03-069/p03-069-s00-02.png,was as though a red mist veiled her usually clear sight and
Data/SymbolsAndNumbers/3/3_370.png,3
Data/Sentences/p06/p06-248/p06-248-s01-00.png,Her father's comment roused her as
Data/SymbolsAndNumbers/6/6_537.png,6
Data/Sentences/a02/a02-111/a02-111-s03-01.png,has been cancelled and secret plans prepared
Data/SymbolsAndNumbers/4/4_278.png,4
Data/SymbolsAndNumbers/6/6_138.png,6
Data/Sentences/l04/l04-082/l04-082-s01-01.png,and virile competitor and he knew it .
Data/Sentences/b05/b05-050/b05-050-s03-03.png,instruments ?
Data/Sentences/r02/r02-000/r02-000-s00-01.png,drawn between ordinary wage-earners and those
Data/Sentences/b06/b06-071/b06-071-s00-03.png,Government to carry through Tory policy -
Data/SymbolsAndNumbers/9/9_170.png,9
Data/SymbolsAndNumbers/3/3_227.png,3
Data/SymbolsAndNumbers/3/3_346.png,3
Data/Sentences/a01/a01-043u/a01-043u-s01-01.png,defended the appointment of a Negro as
Data/Sentences/a06/a06-020/a06-020-s02-02.png,for three years .
Data/SymbolsAndNumbers/add/add_359.png,+
Data/Sentences/l04/l04-106/l04-106-s01-00.png,' It 's too damn busy
Data/Sentences/m04/m04-061/m04-061-s00-00.png,""" And what are you going to do about it ? """
Data/Sentences/d01/d01-080/d01-080-s03-01.png,the opinion that in the original of the Fourth Gospel
Data/Sentences/g06/g06-026h/g06-026h-s01-00.png,It so happens that I have
Data/Sentences/k04/k04-106/k04-106-s00-02.png,gypsy encampment and a few tatterdemalion creatures
Data/SymbolsAndNumbers/dec/dec_105.png,.
Data/SymbolsAndNumbers/3/3_520.png,3
Data/Sentences/b06/b06-053/b06-053-s01-03.png,established during their years
Data/Sentences/m01/m01-090/m01-090-s01-00.png,Then the radio
Data/Sentences/g06/g06-037b/g06-037b-s00-01.png,false prophet & that all may go well .
Data/Sentences/c03/c03-000e/c03-000e-s01-03.png,"script , and the great advantages to be"
Data/SymbolsAndNumbers/9/9_90.png,9
Data/Sentences/f02/f02-076/f02-076-s01-03.png,in what aspects ?
Data/SymbolsAndNumbers/mul/mul_337.png,x
Data/Sentences/h07/h07-040/h07-040-s01-01.png,"sites , the corporations' policy has been"
Data/SymbolsAndNumbers/3/3_494.png,3
Data/Sentences/m04/m04-180/m04-180-s02-00.png,Suddenly he crouched forward .
Data/Sentences/g06/g06-045o/g06-045o-s00-00.png,In April of that year his first wife's bro-
Data/Sentences/g06/g06-026a/g06-026a-s00-00.png,A pleasant life truly ! ...
Data/Sentences/k07/k07-141/k07-141-s03-03.png,were both caught in the raw when he 'd
Data/Sentences/b03/b03-098/b03-098-s04-03.png,explain the advantages to the general
Data/SymbolsAndNumbers/3/3_59.png,3
Data/Sentences/b01/b01-053/b01-053-s02-02.png,other leading Western nations are at long last
Data/Sentences/a02/a02-032/a02-032-s02-00.png,"Today's Ghanaian Times ( motto : "" The welfare"
Data/Sentences/f07/f07-019b/f07-019b-s00-03.png,that amazing epoch of grossness and
Data/Sentences/g04/g04-026/g04-026-s04-02.png,could render simple part-singing tolerably well .
Data/SymbolsAndNumbers/8/8_184.png,8
Data/Sentences/r02/r02-060/r02-060-s01-02.png,bent wire loop into the lock and
Data/Sentences/r03/r03-096/r03-096-s03-00.png,"I forgot to tell you , we don't usually lend any"
Data/Sentences/e06/e06-010/e06-010-s03-03.png,spawning herring are always found .
Data/Sentences/g01/g01-022/g01-022-s01-00.png,THE COMMONS WERE
Data/Sentences/f07/f07-069/f07-069-s01-01.png,one of its most classic features to the Turkish rule under
Data/Sentences/l01/l01-119/l01-119-s05-01.png,"again . """
Data/Sentences/c03/c03-084f/c03-084f-s00-02.png,formal elements of Betti's writing without
Data/Sentences/c04/c04-004/c04-004-s00-02.png,Hollywood .
Data/Sentences/h02/h02-037/h02-037-s00-05.png,had been supplied to particular practi-
Data/Sentences/h02/h02-049/h02-049-s01-01.png,that prescriptions should only be given by a duly qualified
Data/Sentences/m03/m03-114/m03-114-s02-04.png,"for such protection as our presence , or Mrs"
Data/Sentences/j01/j01-049/j01-049-s00-00.png,The first requirement is for an anionic
Data/SymbolsAndNumbers/5/5_380.png,5
Data/Sentences/j06/j06-056/j06-056-s01-03.png,"mechanism if the animals have ,"
Data/Sentences/r06/r06-103/r06-103-s00-02.png,to her brother-in-law ( with whom
Data/Sentences/n02/n02-009/n02-009-s05-01.png,said the first thing that came into her head .
Data/Sentences/c06/c06-005/c06-005-s04-04.png,I.R.A. air or a Connemara tear-jerker .
Data/Sentences/a06/a06-147/a06-147-s02-01.png,realization that West Germany would not survive even a few hours
Data/SymbolsAndNumbers/dec/dec_136.png,.
Data/Sentences/f07/f07-002/f07-002-s02-05.png,homely and protecting flame .
Data/Sentences/p02/p02-008/p02-008-s03-00.png,He was writing something in his
Data/Sentences/a01/a01-003x/a01-003x-s02-00.png,He believes
Data/Sentences/b06/b06-036/b06-036-s03-01.png,"again , she has a key role ."
Data/Sentences/b02/b02-097/b02-097-s03-03.png,and done with .
Data/Sentences/m04/m04-019/m04-019-s00-00.png,""" But I 'm only going fifteen miles away , """
Data/Sentences/b05/b05-038/b05-038-s02-00.png,They have developed a new
Data/Sentences/a04/a04-089/a04-089-s01-02.png,"that "" very much larger protests are to"
Data/Sentences/d01/d01-049/d01-049-s01-02.png,text of the Gospel .
Data/Sentences/g06/g06-011e/g06-011e-s02-01.png,"wrote , ' is arrived , which is a great resource ."
Data/Sentences/a01/a01-077/a01-077-s02-01.png,Kennedy at his Washington Press con-
Data/SymbolsAndNumbers/1/1_101.png,1
Data/Sentences/b04/b04-040/b04-040-s04-01.png,often lacking in officialdom .
Data/Sentences/e06/e06-049/e06-049-s00-01.png,appear to be the simplest case -
Data/Sentences/f07/f07-081b/f07-081b-s01-02.png,the same unfailing sense of proportion as exists among
Data/Sentences/d01/d01-024/d01-024-s02-00.png,Thomas Spreng
Data/Sentences/m02/m02-109/m02-109-s00-03.png,step .
Data/Sentences/g07/g07-000b/g07-000b-s01-03.png,' immediately carried into effect ' - not in spite of himself
Data/SymbolsAndNumbers/dec/dec_165.png,.
Data/Sentences/m01/m01-038/m01-038-s01-01.png,"gone before , discharging its narrow plane of"
Data/Sentences/n06/n06-163/n06-163-s04-01.png,had tin mugs filled with hot black coffee
Data/SymbolsAndNumbers/1/1_415.png,1
Data/Sentences/k02/k02-036/k02-036-s07-01.png,never given him similar cause to display
Data/Sentences/f04/f04-074/f04-074-s01-00.png,He sent word straight away to near-by Merstham
Data/Sentences/b06/b06-008/b06-008-s00-00.png,"Yesterday West German Defence Minister ,"
Data/Sentences/g06/g06-050a/g06-050a-s00-01.png,"master at Ko""then , near Leipzig , asking for advice ."
Data/Sentences/b04/b04-107/b04-107-s02-00.png,Africans within the
Data/SymbolsAndNumbers/8/8_212.png,8
Data/SymbolsAndNumbers/dec/dec_9.png,.
Data/Sentences/p06/p06-058/p06-058-s05-00.png,"Nicholas , Philip ..."
Data/Sentences/g03/g03-052/g03-052-s01-03.png,mined and obdurate in their attitude that
Data/SymbolsAndNumbers/2/2_352.png,2
Data/Sentences/d06/d06-060/d06-060-s00-04.png,physical illness .
Data/Sentences/g06/g06-031r/g06-031r-s03-01.png,tremble for my country !
Data/SymbolsAndNumbers/3/3_214.png,3
Data/SymbolsAndNumbers/dec/dec_262.png,.
Data/SymbolsAndNumbers/eq/eq_133.png,=
Data/Sentences/p03/p03-033/p03-033-s05-01.png,"suppose , to meet me for supper somewhere ? "" she had"
Data/SymbolsAndNumbers/3/3_401.png,3
Data/Sentences/a06/a06-008/a06-008-s04-02.png,had a whispered conversation .
Data/Sentences/m01/m01-115/m01-115-s01-02.png,find us out !
Data/Sentences/m04/m04-012/m04-012-s02-01.png,watched it go from the windows of the
Data/SymbolsAndNumbers/add/add_295.png,+
Data/Sentences/h07/h07-044a/h07-044a-s01-04.png,"drainage , main roads and other special"
Data/Sentences/g04/g04-095/g04-095-s01-01.png,"to St. Mark's , the first contact I made was"
Data/SymbolsAndNumbers/0/0_80.png,0
Data/Sentences/g01/g01-008/g01-008-s01-02.png,"something to show , he foolishly attempted to besiege"
Data/SymbolsAndNumbers/8/8_99.png,8
Data/Sentences/f07/f07-042b/f07-042b-s01-01.png,that they restore the hair of the bald
Data/Sentences/e07/e07-108/e07-108-s01-01.png,"some expensive , some quite cheap ; some good"
Data/Sentences/a02/a02-106/a02-106-s00-01.png,native kingdoms in Uganda arrived for talks with
Data/Sentences/e02/e02-074/e02-074-s02-09.png,all clean and easily cleared away .
Data/SymbolsAndNumbers/8/8_68.png,8
Data/Sentences/n04/n04-060/n04-060-s00-00.png,""" Make it a large one , darling ."
Data/Sentences/a01/a01-068u/a01-068u-s01-02.png,good and is not paying for the past
Data/Sentences/m01/m01-095/m01-095-s00-01.png,"Laurier , he braked to a screeching stop ."
Data/SymbolsAndNumbers/2/2_33.png,2
Data/SymbolsAndNumbers/eq/eq_60.png,=
Data/SymbolsAndNumbers/mul/mul_456.png,x
Data/SymbolsAndNumbers/mul/mul_415.png,x
Data/SymbolsAndNumbers/add/add_535.png,+
Data/Sentences/e02/e02-018/e02-018-s00-04.png,"pencil line at the top , the work will be"
