Data/SymbolsAndNumbers/5/5_28.png,5
Data/Sentences/a04/a04-039/a04-039-s00-00.png,"In VIENNA , before flying off to Moscow ,"
Data/Sentences/f07/f07-013/f07-013-s01-03.png,groaned under its load of complicated
Data/SymbolsAndNumbers/4/4_318.png,4
Data/Sentences/m01/m01-110/m01-110-s01-03.png,detection .
Data/Sentences/c03/c03-016b/c03-016b-s02-04.png,half inquisitively .
Data/Sentences/f04/f04-035/f04-035-s02-02.png,named Brown .
Data/SymbolsAndNumbers/2/2_40.png,2
Data/Sentences/m04/m04-012/m04-012-s04-01.png,"Dai Pugh , taking a tearful farewell of"
Data/Sentences/d01/d01-052/d01-052-s00-00.png,THE Fourth Gospel was almost certainly
Data/Sentences/c03/c03-021d/c03-021d-s01-05.png,her hour of need .
Data/SymbolsAndNumbers/2/2_284.png,2
Data/Sentences/p01/p01-155/p01-155-s04-02.png,"canery and corruption , the growth of the dea-"
Data/Sentences/a01/a01-043x/a01-043x-s00-00.png,Informal talks at Lancaster House will resume
Data/SymbolsAndNumbers/mul/mul_66.png,x
Data/SymbolsAndNumbers/4/4_375.png,4
Data/Sentences/a05/a05-013/a05-013-s02-04.png,of 1962 .
Data/Sentences/m03/m03-013/m03-013-s02-01.png,"a bit earthbound tonight , Trout ."
Data/Sentences/h02/h02-012/h02-012-s02-01.png,attending the abuse of carbromal and
Data/Sentences/a01/a01-030u/a01-030u-s04-00.png,He said Britain had an obligation to consult
Data/SymbolsAndNumbers/1/1_316.png,1
Data/SymbolsAndNumbers/7/7_346.png,7
Data/SymbolsAndNumbers/eq/eq_57.png,=
Data/SymbolsAndNumbers/2/2_254.png,2
Data/Sentences/l04/l04-159/l04-159-s00-01.png,money could have been disposed of in London
Data/SymbolsAndNumbers/dec/dec_116.png,.
Data/Sentences/b04/b04-162/b04-162-s00-00.png,"CONTRAST his firm , successful rule in Rhodesia"
Data/SymbolsAndNumbers/8/8_383.png,8
Data/Sentences/d06/d06-096/d06-096-s02-02.png,it becomes possible to work out a system
Data/Sentences/m01/m01-095/m01-095-s00-01.png,"Laurier , he braked to a screeching stop ."
Data/Sentences/c03/c03-096f/c03-096f-s02-01.png,"to believe that , because of their odd"
Data/Sentences/g02/g02-065/g02-065-s01-00.png,ventricular contraction . During cutting or puncture of
Data/Sentences/p02/p02-022/p02-022-s03-04.png,kisses she had seen him giving Elaine .
Data/Sentences/m06/m06-056/m06-056-s04-00.png,You are still
Data/Sentences/h07/h07-040/h07-040-s00-04.png,to avoid breaking into the shopping frontage .
Data/SymbolsAndNumbers/sub/sub_634.png,-
Data/Sentences/c03/c03-003e/c03-003e-s02-02.png,"Mr. Joshua Logan , attempted but failed to"
Data/Sentences/h01/h01-030/h01-030-s00-01.png,this head will not affect the
Data/Sentences/m01/m01-038/m01-038-s01-05.png,reversed progression .
Data/SymbolsAndNumbers/9/9_34.png,9
Data/Sentences/r02/r02-117/r02-117-s00-00.png,Cecil stepped towards the dining room .
Data/Sentences/r06/r06-049/r06-049-s01-02.png,"apologising for the trouble , but explaining"
Data/SymbolsAndNumbers/9/9_329.png,9
Data/Sentences/e06/e06-000/e06-000-s01-04.png,during the swim ( the swim at East Anglia
Data/Sentences/g06/g06-045j/g06-045j-s00-03.png,"a trial , adding that it was being cultivated"
Data/Sentences/a02/a02-024/a02-024-s00-03.png,first to be held in Africa .
Data/Sentences/d06/d06-008/d06-008-s00-02.png,unable to speak about it to anybody and
Data/Sentences/c03/c03-096d/c03-096d-s01-00.png,The
Data/Sentences/l07/l07-052/l07-052-s02-01.png,"if you were all that fond of Alice . """
Data/SymbolsAndNumbers/sub/sub_36.png,-
Data/SymbolsAndNumbers/9/9_507.png,9
Data/Sentences/l01/l01-195/l01-195-s00-03.png,snap you once showed me that this Cax-
Data/Sentences/e07/e07-108/e07-108-s00-01.png,"despatched to market or direct to customers ,"
Data/SymbolsAndNumbers/add/add_69.png,+
Data/SymbolsAndNumbers/mul/mul_451.png,x
Data/SymbolsAndNumbers/3/3_508.png,3
Data/Sentences/k04/k04-017/k04-017-s01-02.png,watching her talk with Orsini .
Data/Sentences/b01/b01-023/b01-023-s01-01.png,solution would be for the Commonwealth to draft
Data/Sentences/g06/g06-042k/g06-042k-s01-00.png,"As early as 1830 , when Anglesey"
Data/Sentences/m06/m06-067/m06-067-s03-00.png,Suddenly his second head roused
Data/Sentences/g03/g03-058/g03-058-s00-03.png,propaganda in order to increase the volume of
Data/Sentences/d04/d04-111/d04-111-s04-00.png,The Salt-water
Data/Sentences/d04/d04-086/d04-086-s00-01.png,just as there is a message sealed in the four emblems which
Data/Sentences/f02/f02-030/f02-030-s00-00.png,The original scheme was planned to provide short re-
Data/SymbolsAndNumbers/add/add_549.png,+
Data/Sentences/m01/m01-110/m01-110-s02-02.png,interests .
Data/Sentences/g04/g04-055/g04-055-s00-00.png,We also had a little Mission Hall leading off
Data/Sentences/b05/b05-062/b05-062-s00-00.png,"He feels satisfaction "" from the fact that my personality had been"
Data/Sentences/p02/p02-115/p02-115-s03-02.png,who doesn't care two jots for your feelings .
Data/SymbolsAndNumbers/1/1_541.png,1
Data/Sentences/a06/a06-114/a06-114-s00-02.png,replaced by a system of tariffs
Data/Sentences/e07/e07-061/e07-061-s02-02.png,"at any rate , are light brown in colour ."
Data/Sentences/c03/c03-007/c03-007-s00-02.png,and has made it live .
Data/Sentences/g06/g06-026j/g06-026j-s03-01.png,writing this letter he heard of the fall of
Data/Sentences/c06/c06-000/c06-000-s03-03.png,gathered with devotion around Brendan Behan
Data/Sentences/l01/l01-195/l01-195-s00-01.png,Fred picked up about Pete Jesty always touching
Data/Sentences/p06/p06-030/p06-030-s02-01.png,words .
Data/Sentences/m02/m02-083/m02-083-s02-02.png,the Senator who had annoyed the United States
Data/Sentences/h07/h07-030/h07-030-s01-02.png,"themselves , leasing the shops"
Data/Sentences/a03/a03-034/a03-034-s00-02.png,which outlines in some detail the accomplishments
Data/Sentences/d04/d04-066/d04-066-s02-00.png,""" And 1ye"
Data/Sentences/h04/h04-035/h04-035-s00-01.png,"throughout this period , but that of the smaller families was"
Data/Sentences/g04/g04-003/g04-003-s01-02.png,"after the Dedication , the Archbishop"
Data/SymbolsAndNumbers/5/5_119.png,5
Data/SymbolsAndNumbers/eq/eq_587.png,=
Data/Sentences/f01/f01-135/f01-135-s01-03.png,in friends and acquaintances .
Data/Sentences/d06/d06-025/d06-025-s00-06.png,"secret plan , Of the things He will"
Data/SymbolsAndNumbers/3/3_288.png,3
Data/Sentences/k07/k07-063a/k07-063a-s02-02.png,"dying , but he went on living in an ocean of"
Data/Sentences/m06/m06-067/m06-067-s05-00.png,To know is also good .
Data/Sentences/d04/d04-012/d04-012-s02-04.png,"the Shmah , loves the Lord God with"
Data/Sentences/g06/g06-011h/g06-011h-s01-00.png,He told Cloncurry that he enjoyed it as much as
Data/Sentences/e01/e01-102/e01-102-s01-03.png,"the heavier threads are used for bedspreads ,"
Data/SymbolsAndNumbers/dec/dec_480.png,.
Data/SymbolsAndNumbers/dec/dec_21.png,.
Data/SymbolsAndNumbers/6/6_179.png,6
Data/SymbolsAndNumbers/mul/mul_101.png,x
Data/Sentences/a01/a01-020x/a01-020x-s03-00.png,African delegates are
Data/SymbolsAndNumbers/7/7_8.png,7
Data/SymbolsAndNumbers/mul/mul_261.png,x
Data/SymbolsAndNumbers/3/3_437.png,3
Data/SymbolsAndNumbers/sub/sub_438.png,-
Data/Sentences/g06/g06-050c/g06-050c-s02-02.png,"with a gentle and charming character , even-tempered"
Data/SymbolsAndNumbers/7/7_342.png,7
Data/Sentences/n06/n06-074/n06-074-s01-00.png,I was
Data/SymbolsAndNumbers/4/4_224.png,4
Data/Sentences/c03/c03-084a/c03-084a-s01-00.png,"Last night's play in the "" Play of the"
Data/SymbolsAndNumbers/sub/sub_188.png,-
Data/Sentences/g06/g06-011r/g06-011r-s01-00.png,He told Cloncurry that he enjoyed it as much as his
Data/SymbolsAndNumbers/dec/dec_251.png,.
Data/SymbolsAndNumbers/eq/eq_486.png,=
Data/SymbolsAndNumbers/sub/sub_259.png,-
Data/Sentences/l01/l01-133/l01-133-s03-01.png,had worked in the bottling-store at the bre-
Data/SymbolsAndNumbers/sub/sub_614.png,-
Data/Sentences/d01/d01-060/d01-060-s00-01.png,Souter and the other texts is rather
Data/SymbolsAndNumbers/dec/dec_415.png,.
Data/Sentences/f07/f07-016/f07-016-s00-06.png,by Catherine de Medici .
Data/SymbolsAndNumbers/mul/mul_113.png,x
Data/Sentences/a06/a06-020/a06-020-s00-00.png,He was announcing his executive's rejection of the ultimatum to the
Data/Sentences/f01/f01-147/f01-147-s01-01.png,to be prepared to observe and make inferences about
Data/SymbolsAndNumbers/add/add_459.png,+
Data/Sentences/h07/h07-030a/h07-030a-s00-00.png,Some development corporations have sought
Data/SymbolsAndNumbers/7/7_241.png,7
Data/Sentences/d04/d04-058/d04-058-s02-02.png,yield not her fruit and lest 1ye perish quickly from off the
Data/SymbolsAndNumbers/mul/mul_86.png,x
Data/Sentences/j01/j01-059/j01-059-s01-00.png,The probe extends
Data/SymbolsAndNumbers/8/8_173.png,8
Data/SymbolsAndNumbers/7/7_288.png,7
Data/SymbolsAndNumbers/mul/mul_164.png,x
Data/SymbolsAndNumbers/1/1_85.png,1
Data/SymbolsAndNumbers/eq/eq_566.png,=
Data/SymbolsAndNumbers/1/1_374.png,1
Data/SymbolsAndNumbers/2/2_157.png,2
Data/SymbolsAndNumbers/3/3_399.png,3
Data/SymbolsAndNumbers/eq/eq_615.png,=
Data/Sentences/a02/a02-004/a02-004-s01-05.png,of negotiations with the Six .
Data/Sentences/e07/e07-086/e07-086-s01-02.png,to grow plants .
Data/SymbolsAndNumbers/0/0_333.png,0
Data/Sentences/c02/c02-078/c02-078-s00-00.png,It has a great look of speed and technical fun
Data/Sentences/c06/c06-076/c06-076-s02-01.png,"brilliant budge , I may add , gets no credit"
Data/Sentences/g07/g07-038/g07-038-s01-03.png,hundred reasons why it would be
Data/SymbolsAndNumbers/dec/dec_104.png,.
Data/SymbolsAndNumbers/5/5_276.png,5
Data/Sentences/g06/g06-037i/g06-037i-s00-01.png,& that all may go well .
Data/Sentences/n03/n03-082/n03-082-s02-02.png,mild surprise .
Data/SymbolsAndNumbers/dec/dec_51.png,.
Data/Sentences/a02/a02-120/a02-120-s00-02.png,declare the whole rally illegal - whether
Data/SymbolsAndNumbers/7/7_151.png,7
Data/Sentences/h07/h07-071/h07-071-s01-01.png,part therefore local employment can
Data/SymbolsAndNumbers/dec/dec_349.png,.
Data/SymbolsAndNumbers/eq/eq_281.png,=
Data/Sentences/m01/m01-060/m01-060-s04-00.png,He turned beaming eyes
Data/SymbolsAndNumbers/3/3_488.png,3
Data/Sentences/n04/n04-031/n04-031-s00-00.png,Practically a shore job .
Data/SymbolsAndNumbers/sub/sub_7.png,-
Data/Sentences/c04/c04-165/c04-165-s01-01.png,"V reporter , Eric Sevareid , and"
Data/SymbolsAndNumbers/add/add_46.png,+
Data/Sentences/c03/c03-007b/c03-007b-s01-05.png,the story .
Data/Sentences/c03/c03-016a/c03-016a-s03-01.png,her first lover is a sailor who leaves her
Data/Sentences/b04/b04-010/b04-010-s06-02.png,desert her friends .
Data/SymbolsAndNumbers/0/0_54.png,0
Data/Sentences/l01/l01-133/l01-133-s03-03.png,that Fred had known her on and off
Data/Sentences/a03/a03-017/a03-017-s00-01.png,"the mission , but recent statements made by him"
Data/SymbolsAndNumbers/2/2_317.png,2
Data/Sentences/d05/d05-021/d05-021-s00-00.png,This indicated how ephemeral in the Church had
Data/Sentences/l04/l04-163/l04-163-s00-01.png,kind of crime in the book .
Data/Sentences/p01/p01-168/p01-168-s03-02.png,"his head , so the verger described afterwards ."
Data/Sentences/h07/h07-037a/h07-037a-s01-00.png,Shopping on
Data/Sentences/k03/k03-164/k03-164-s04-02.png,- extravagant - nineteenth centuryish -
Data/SymbolsAndNumbers/8/8_132.png,8
Data/Sentences/n06/n06-092/n06-092-s03-00.png,""" Of course , "" he said ,"
Data/SymbolsAndNumbers/eq/eq_535.png,=
Data/Sentences/b06/b06-110/b06-110-s00-01.png,prefer unskilled jobs .
Data/SymbolsAndNumbers/sub/sub_45.png,-
Data/SymbolsAndNumbers/3/3_73.png,3
Data/Sentences/b04/b04-134/b04-134-s01-02.png,"the-Bomb crusade , has devoted following ."
Data/Sentences/a01/a01-063x/a01-063x-s02-00.png,A big slice of
Data/SymbolsAndNumbers/2/2_2.png,2
Data/Sentences/n03/n03-126/n03-126-s02-01.png,few moments later the yawl was upside
Data/Sentences/c03/c03-000b/c03-000b-s01-04.png,are everywhere apparent .
Data/Sentences/l01/l01-050/l01-050-s03-02.png,Tong .
Data/SymbolsAndNumbers/dec/dec_265.png,.
Data/Sentences/p06/p06-096/p06-096-s03-00.png,Strange how just
Data/SymbolsAndNumbers/sub/sub_74.png,-
Data/Sentences/h07/h07-087/h07-087-s00-02.png,construction at the end of the year .
Data/Sentences/f07/f07-024b/f07-024b-s02-03.png,Above the coals the smoking fragment
Data/SymbolsAndNumbers/5/5_371.png,5
Data/SymbolsAndNumbers/9/9_119.png,9
Data/Sentences/e07/e07-072/e07-072-s01-01.png,in the smaller sizes that the substitutes
Data/SymbolsAndNumbers/4/4_247.png,4
Data/SymbolsAndNumbers/0/0_344.png,0
Data/Sentences/f02/f02-017/f02-017-s01-04.png,3 . Work and leisure 4 . Living arrangements
Data/Sentences/g07/g07-084/g07-084-s00-01.png,"hearing its contents , ' the very thought of it is painful to me ."
Data/Sentences/m02/m02-102/m02-102-s01-03.png,turn .
Data/SymbolsAndNumbers/4/4_370.png,4
Data/Sentences/f07/f07-046a/f07-046a-s00-01.png,roasted on the point of a spear are
Data/Sentences/r06/r06-126/r06-126-s01-00.png,It was
Data/SymbolsAndNumbers/0/0_60.png,0
Data/SymbolsAndNumbers/mul/mul_447.png,x
Data/Sentences/g06/g06-045d/g06-045d-s00-04.png,and that he himself was being treated under a doctor
Data/Sentences/d06/d06-107/d06-107-s02-00.png,I have great
Data/Sentences/a02/a02-027/a02-027-s03-03.png,Sea and no one here professes to know when he
Data/Sentences/g06/g06-011r/g06-011r-s02-00.png,"' The Pearl ' ,"
Data/SymbolsAndNumbers/dec/dec_616.png,.
Data/SymbolsAndNumbers/9/9_322.png,9
Data/SymbolsAndNumbers/9/9_255.png,9
Data/SymbolsAndNumbers/dec/dec_83.png,.
Data/Sentences/j04/j04-053/j04-053-s00-01.png,cannot be ground with a mortar and pestle .
Data/SymbolsAndNumbers/dec/dec_469.png,.
Data/SymbolsAndNumbers/8/8_286.png,8
Data/SymbolsAndNumbers/1/1_373.png,1
Data/Sentences/k02/k02-067/k02-067-s00-00.png,"' We 've just had tea , ' Nigel said ."
Data/SymbolsAndNumbers/6/6_18.png,6
Data/Sentences/j06/j06-051/j06-051-s02-02.png,migrations upon changes in light intensity
Data/SymbolsAndNumbers/7/7_101.png,7
Data/SymbolsAndNumbers/7/7_56.png,7
Data/Sentences/f04/f04-016/f04-016-s01-01.png,"to the station , helping her with some of"
Data/Sentences/f07/f07-032b/f07-032b-s01-00.png,The grati-
Data/Sentences/a03/a03-006/a03-006-s01-04.png,"been seen on any wider basis , President Tito"
Data/Sentences/a01/a01-091/a01-091-s02-01.png,declared that the policy under censure
Data/SymbolsAndNumbers/sub/sub_39.png,-
Data/Sentences/f04/f04-079/f04-079-s00-01.png,and there were other injuries on her body which had
Data/Sentences/c03/c03-087d/c03-087d-s01-03.png,way in which Mr. Ferris manipulated
Data/SymbolsAndNumbers/2/2_274.png,2
Data/SymbolsAndNumbers/sub/sub_230.png,-
Data/Sentences/a03/a03-063/a03-063-s01-04.png,sceptical about British plans for organizing it .
Data/SymbolsAndNumbers/6/6_98.png,6
Data/Sentences/l04/l04-062/l04-062-s02-01.png,manner in which he had dispatched
Data/SymbolsAndNumbers/6/6_237.png,6
Data/Sentences/g06/g06-047m/g06-047m-s00-05.png,unorthodox medical men in the cities of
Data/Sentences/f04/f04-004/f04-004-s00-02.png,taken to St Thomas's Hospital it was his
Data/SymbolsAndNumbers/0/0_260.png,0
Data/SymbolsAndNumbers/2/2_227.png,2
Data/Sentences/p06/p06-096/p06-096-s02-02.png,will matter most . '
Data/SymbolsAndNumbers/3/3_6.png,3
Data/Sentences/n02/n02-151/n02-151-s01-04.png,on the estate was a major error :
Data/SymbolsAndNumbers/eq/eq_414.png,=
Data/SymbolsAndNumbers/add/add_160.png,+
Data/Sentences/a02/a02-116/a02-116-s00-03.png,a breach of the peace .
Data/SymbolsAndNumbers/8/8_120.png,8
Data/SymbolsAndNumbers/sub/sub_60.png,-
Data/Sentences/a01/a01-107u/a01-107u-s02-00.png,But the Tories
Data/Sentences/m06/m06-106/m06-106-s01-00.png,"For Lily-yo , Flor"
Data/Sentences/n06/n06-092/n06-092-s05-01.png,and have a look at the mining camp .
Data/Sentences/g04/g04-092/g04-092-s00-02.png,of parents or faithful nurses threaten any
Data/Sentences/g06/g06-011h/g06-011h-s04-01.png,what a busy town .
Data/Sentences/g06/g06-031n/g06-031n-s03-02.png,for my country !
Data/Sentences/d01/d01-104/d01-104-s04-00.png,In this the
Data/Sentences/d06/d06-000/d06-000-s00-00.png,In the first place it is not a great deal
Data/SymbolsAndNumbers/6/6_574.png,6
Data/SymbolsAndNumbers/7/7_168.png,7
Data/SymbolsAndNumbers/mul/mul_328.png,x
Data/SymbolsAndNumbers/add/add_248.png,+
Data/Sentences/k07/k07-146/k07-146-s00-03.png,smoking a cigarette waiting for him .
Data/Sentences/f04/f04-071/f04-071-s00-01.png,no doubt that the woman had been the victim
Data/Sentences/g06/g06-031o/g06-031o-s04-01.png,1tho' I cannot but fear that the
Data/SymbolsAndNumbers/mul/mul_157.png,x
Data/SymbolsAndNumbers/9/9_109.png,9
Data/Sentences/a02/a02-090/a02-090-s01-02.png,if UNIP did not get its way what would happen
Data/Sentences/d06/d06-008/d06-008-s01-00.png,Far better to
Data/Sentences/a01/a01-003u/a01-003u-s00-01.png,"support , a large majority of Labour"
Data/SymbolsAndNumbers/dec/dec_617.png,.
Data/Sentences/h02/h02-049/h02-049-s00-02.png,"dangerous drugs and to direct that such a doctor , or a doctor"
Data/SymbolsAndNumbers/7/7_203.png,7
Data/SymbolsAndNumbers/3/3_426.png,3
Data/SymbolsAndNumbers/5/5_253.png,5
Data/SymbolsAndNumbers/9/9_288.png,9
Data/Sentences/e07/e07-098/e07-098-s01-03.png,blocks ; so can such flowering plants as
Data/Sentences/b04/b04-081/b04-081-s00-00.png,Why not follow Lord Russell's lead today ?
Data/Sentences/j04/j04-094/j04-094-s00-00.png,"If there is sufficient beta activity , the radioche-"
Data/SymbolsAndNumbers/5/5_162.png,5
Data/Sentences/a01/a01-007/a01-007-s00-01.png,Peeresses have been created .
Data/Sentences/b06/b06-056/b06-056-s00-02.png,around frantically to overturn them next
Data/SymbolsAndNumbers/8/8_125.png,8
Data/Sentences/e02/e02-082/e02-082-s00-00.png,This last point is certainly important because almost
Data/Sentences/g06/g06-045c/g06-045c-s00-03.png,it was being cultivated with extraordinary success in
Data/Sentences/r02/r02-010/r02-010-s00-00.png,"Between all the interested parties , the final"
Data/SymbolsAndNumbers/4/4_213.png,4
Data/Sentences/c02/c02-030/c02-030-s02-02.png,"walking in the streets , smug , content , satisfied ,"
Data/Sentences/g06/g06-026b/g06-026b-s03-04.png,the Duke of Wellington .
Data/Sentences/f07/f07-092a/f07-092a-s00-00.png,Dante Gabriel Rossetti had simple tastes
Data/SymbolsAndNumbers/eq/eq_177.png,=
Data/Sentences/a06/a06-004/a06-004-s02-03.png,and property dealers who form a chain of
Data/PolishWords/img18.png,nazywa się hakerami. Stworzony przez grupę hakerów
Data/Sentences/g01/g01-016/g01-016-s01-00.png,"It seems obvious that , though"
Data/Sentences/l04/l04-102/l04-102-s01-02.png,the pitiless blue eyes that seemed to strip
Data/Sentences/c03/c03-094d/c03-094d-s00-05.png,"Aubrey Richards , the father-in-law , always"
Data/Sentences/h06/h06-085/h06-085-s00-01.png,lines carrying the higher voltages flashover
Data/Sentences/g06/g06-050m/g06-050m-s02-06.png,of ever being cured . '
