0,1
Data/Sentences/e04/e04-019/e04-019-s01-03.png,B temporarily in place on the chair
Data/Sentences/p02/p02-131/p02-131-s01-02.png,"I 'd marry you myself . """
Data/Sentences/g06/g06-031g/g06-031g-s02-00.png,What
Data/Sentences/a01/a01-068u/a01-068u-s01-00.png,The
Data/Sentences/r06/r06-070/r06-070-s02-02.png,over the Promenade des Anglais .
Data/Sentences/r06/r06-044/r06-044-s01-00.png,"Monsieur H , for instance , had been clubbed and"
Data/Sentences/n04/n04-092/n04-092-s06-00.png,We pride ourselves about accuracy on
Data/Sentences/g07/g07-026a/g07-026a-s00-03.png,"over a long span of time , fawning on his"
Data/Sentences/n02/n02-104/n02-104-s02-00.png,She turned away
Data/Sentences/m06/m06-042/m06-042-s02-01.png,change . '
Data/Sentences/m01/m01-032/m01-032-s03-00.png,And Steve
Data/Sentences/g07/g07-014/g07-014-s00-00.png,I have taken an exact inventory of them . '
Data/Sentences/m01/m01-012/m01-012-s01-01.png,by degrees the rotating objects
Data/Sentences/g05/g05-098/g05-098-s00-02.png,special precautions to guard the lives of our airmen .
Data/Sentences/g03/g03-032/g03-032-s01-01.png,they were able to obtain some respectable
Data/Sentences/p06/p06-088/p06-088-s03-01.png,her word .
Data/Sentences/c06/c06-100/c06-100-s01-00.png,"Miss Dee , incidentally , who keeps"
Data/Sentences/f04/f04-061/f04-061-s00-01.png,sorts of horrible illnesses brought on by the
Data/Sentences/g06/g06-031j/g06-031j-s03-01.png,but I really tremble for my country !
Data/Sentences/b06/b06-064/b06-064-s02-02.png,"how and why the trick was done ,"
Data/Sentences/m01/m01-084/m01-084-s03-00.png,He had just finished
Data/Sentences/g06/g06-026d/g06-026d-s01-01.png,an Italian who is perhaps the best Valet de Chambre that
Data/Sentences/g04/g04-095/g04-095-s01-05.png,of 1913 .
Data/Sentences/a01/a01-122u/a01-122u-s01-00.png,""" Let us have a"
Data/Sentences/b05/b05-071/b05-071-s01-01.png,selves and feel a sense of righteousness when their hands are
Data/Sentences/c03/c03-087f/c03-087f-s00-05.png,desolation .
Data/Sentences/d06/d06-015/d06-015-s01-00.png,Let us look
Data/Sentences/b05/b05-067/b05-067-s01-01.png,when he pleads that he was only a small unit on the base
Data/Sentences/a02/a02-072/a02-072-s02-00.png,He
Data/Sentences/h02/h02-037/h02-037-s00-06.png,tioners or prescribed for individual
Data/Sentences/l01/l01-199/l01-199-s02-00.png,Must have thought I 'd
Data/Sentences/n04/n04-139/n04-139-s05-00.png,""" On one condition , "" said John ."
Data/Sentences/m06/m06-048/m06-048-s06-01.png,heedlessly thrown down their souls .
Data/Sentences/m04/m04-145/m04-145-s03-02.png,Flying Officer who had burst so unceremoniously into his
Data/Sentences/e01/e01-062/e01-062-s02-03.png,crochet stitches .
Data/Sentences/b06/b06-045/b06-045-s00-00.png,For many years my union had to present its views
Data/Sentences/k07/k07-166/k07-166-s07-00.png,But how
Data/Sentences/n03/n03-113/n03-113-s02-02.png,her over .
Data/Sentences/r02/r02-013/r02-013-s02-00.png,' If the jacket
Data/Sentences/g06/g06-047f/g06-047f-s00-00.png,"This remarkable man of medicine , whom Sir Francis Burdett described"
Data/Sentences/e07/e07-000/e07-000-s00-02.png,of DDT and fuel oil over 3 million acres or when
Data/Sentences/c06/c06-128/c06-128-s03-01.png,"gripping a loaded rifle , told his wife :"
Data/Sentences/a03/a03-009/a03-009-s00-00.png,The wish was particularly apparent in comments
Data/Sentences/l07/l07-172/l07-172-s02-04.png,seemed to know exactly what to do
Data/Sentences/k02/k02-053/k02-053-s03-01.png,"wrapped a 6sarong around my waist , if"
Data/Sentences/g07/g07-074a/g07-074a-s01-04.png,"or in part , those confidences which never"
Data/Sentences/m04/m04-113/m04-113-s02-01.png,Joy .
Data/Sentences/c03/c03-081d/c03-081d-s01-00.png,"However , Miss Pinkie Johnstone"
Data/Sentences/g07/g07-065/g07-065-s00-00.png,"Hanson , the solicitor , was naturally remunerated"
Data/Sentences/m01/m01-049/m01-049-s03-02.png,drawing-in great breaths that
Data/Sentences/r02/r02-089/r02-089-s05-01.png,they had once obtained as a free gift in exchange
Data/Sentences/c03/c03-007c/c03-007c-s00-01.png,a town in the industrial North of England
Data/Sentences/f07/f07-101b/f07-101b-s00-04.png,ask if his guest would have a cup of tea !
Data/Sentences/r06/r06-137/r06-137-s04-03.png,you see ? '
Data/Sentences/m01/m01-125/m01-125-s04-03.png,a new and strange phenomenon .
Data/Sentences/g01/g01-039/g01-039-s02-03.png,means of that ' staple ' system which ensured that
Data/Sentences/g01/g01-039/g01-039-s02-01.png,"nal funds , they were usually granted an"
Data/Sentences/p03/p03-103/p03-103-s03-01.png,was not one of Nigel's usual attributes .
Data/Sentences/g01/g01-008/g01-008-s00-02.png,on land .
Data/Sentences/a02/a02-120/a02-120-s02-02.png,Commissioner Sir Joseph Simpson to
Data/Sentences/g07/g07-014/g07-014-s02-02.png,in order to make sure that no recent will
Data/Sentences/a03/a03-006/a03-006-s01-05.png,is known for some time to have favoured a
Data/Sentences/e07/e07-094/e07-094-s02-01.png,are made of the same compost as would have
Data/Sentences/c04/c04-080/c04-080-s03-00.png,DELIGHTFUL !
Data/Sentences/a05/a05-113/a05-113-s01-01.png,the Government's failure to condemn
Data/Sentences/k04/k04-017/k04-017-s01-02.png,watching her talk with Orsini .
Data/Sentences/h02/h02-043/h02-043-s00-02.png,and heroin to addicts to these drugs and
Data/Sentences/a06/a06-044/a06-044-s02-01.png,concluded :
Data/Sentences/g07/g07-026b/g07-026b-s00-08.png,fear and almost to hate him .
Data/Sentences/g06/g06-018j/g06-018j-s02-01.png,"has been much rain and damp , but the"
Data/Sentences/c02/c02-007/c02-007-s03-01.png,and greys are not only the colours of the
Data/Sentences/g06/g06-026r/g06-026r-s03-03.png,Duke of Wellington .
Data/Sentences/p03/p03-096/p03-096-s04-01.png,kissing her again .
Data/Sentences/m01/m01-104/m01-104-s00-03.png,selves in their zeal to get their orders and to carry
Data/Sentences/f04/f04-074/f04-074-s03-04.png,"almost tight enough to strangle her , and the ends"
Data/Sentences/m01/m01-115/m01-115-s01-00.png,"First , to avoid the"
Data/Sentences/d01/d01-060/d01-060-s00-01.png,Souter and the other texts is rather
Data/Sentences/g07/g07-042/g07-042-s00-07.png,"the verge of destitution , and that he had died"
Data/Sentences/g06/g06-026i/g06-026i-s03-01.png,"of the Whigs , and the temporary assumption of the"
Data/Sentences/f03/f03-182/f03-182-s06-01.png,"rate , have proved that wrong ."
Data/Sentences/a01/a01-072u/a01-072u-s03-02.png,so - or run the obvious # risks in upsetting
Data/Sentences/g01/g01-012/g01-012-s02-00.png,"The ' ribald ' Londoners , who"
Data/Sentences/p02/p02-000/p02-000-s04-00.png,The porter brought Gavin's bag out to the
Data/Sentences/g01/g01-031/g01-031-s00-04.png,"monasteries , manors , townships , or wards and"
Data/Sentences/l04/l04-087/l04-087-s00-00.png,Was it his imagination or was the panel slightly lop-sided ?
Data/Sentences/l01/l01-179/l01-179-s05-02.png,baby with relief .
Data/Sentences/a05/a05-062/a05-062-s00-06.png,only lead to war .
Data/Sentences/r06/r06-126/r06-126-s02-03.png,chamber ; and Philip and I waited with
Data/Sentences/e02/e02-086/e02-086-s02-00.png,It will enable
Data/Sentences/m02/m02-090/m02-090-s03-03.png,"and their lunar and earthly repercussions , to luck"
Data/Sentences/m01/m01-000/m01-000-s03-00.png,He stared at her
Data/Sentences/g06/g06-011k/g06-011k-s05-03.png,"in my eye , particularly as the troops are"
Data/Sentences/c06/c06-138/c06-138-s00-08.png,to the raree-show emotionalism
Data/Sentences/e06/e06-070/e06-070-s01-01.png,"small , a matter of a foot or two ."
Data/Sentences/m02/m02-052/m02-052-s00-04.png,lucky to have descended from such economic altitudes .
Data/Sentences/j04/j04-019/j04-019-s00-00.png,The ingrowth of bismuth-210 was followed
Data/Sentences/c03/c03-016e/c03-016e-s02-02.png,"sordid , and when she experiences it for the"
Data/Sentences/f04/f04-071/f04-071-s00-03.png,was not sufficient evidence to show whether
Data/Sentences/a05/a05-000/a05-000-s01-02.png,"about 400,000 men ."
Data/Sentences/r06/r06-044/r06-044-s03-03.png,informing them that he was on the point
Data/Sentences/e04/e04-019/e04-019-s01-00.png,Fix the piece A to the sides first
Data/Sentences/n02/n02-054/n02-054-s02-00.png,""" Oh , drop that nonsense , Piers !"
Data/Sentences/d06/d06-056/d06-056-s01-01.png,the best way is probably to seek advice .
Data/Sentences/l01/l01-143/l01-143-s02-00.png,""" Let Fred and"
Data/Sentences/e06/e06-033/e06-033-s01-01.png,"is strongest at spring tides , when without"
Data/Sentences/m04/m04-093/m04-093-s03-01.png,he cried .
Data/Sentences/c03/c03-021b/c03-021b-s02-00.png,He shares her room and gives her his forlorn
Data/Sentences/l07/l07-103/l07-103-s03-01.png,"you . """
Data/Sentences/m04/m04-164/m04-164-s03-00.png,"Like gimlets , the Station Commander's eyes ."
Data/Sentences/l04/l04-052/l04-052-s00-00.png,"He paused , hatred of Stevie Hewitt"
Data/Sentences/c03/c03-016a/c03-016a-s03-00.png,As is the case in Fanny
Data/Sentences/g06/g06-045k/g06-045k-s00-05.png,treated under a doctor who had studied under
Data/Sentences/d06/d06-067/d06-067-s00-01.png,individual has become so complex
Data/Sentences/k04/k04-119/k04-119-s02-01.png,"her heart was beating fast , and the palms of her"
Data/Sentences/g01/g01-016/g01-016-s01-03.png,"battle was no substitute for a sound policy ,"
Data/Sentences/b06/b06-008/b06-008-s01-02.png,"1961 variety , by which the West German"
Data/Sentences/m02/m02-055/m02-055-s02-00.png,She
Data/Sentences/a01/a01-003x/a01-003x-s01-02.png,"ment Bill which brought life peers into existence , they"
Data/Sentences/l04/l04-000/l04-000-s03-01.png,"and drained it , feeling the sweat breaking out on the"
Data/Sentences/r03/r03-065/r03-065-s05-01.png,them .
Data/Sentences/g06/g06-045d/g06-045d-s00-04.png,and that he himself was being treated under a doctor
Data/Sentences/g06/g06-011f/g06-011f-s04-00.png,"What a gay , lively people , and what a busy town ."
Data/Sentences/n02/n02-037/n02-037-s00-01.png,"conversation that evening , for when"
Data/Sentences/a05/a05-121/a05-121-s01-01.png,"atmosphere as a crime against humanity . """
Data/Sentences/b05/b05-055/b05-055-s00-00.png,The village green is the real home of cricket .
Data/Sentences/g06/g06-042f/g06-042f-s01-00.png,As early as
Data/Sentences/g06/g06-018a/g06-018a-s00-00.png,"When the sailing season was past , he sent Pearl"
Data/Sentences/p06/p06-030/p06-030-s02-01.png,words .
Data/Sentences/g07/g07-026a/g07-026a-s00-08.png,"having betrayed him , she had grown to fear"
Data/Sentences/c06/c06-100/c06-100-s00-04.png,in real life ) .
Data/Sentences/d06/d06-030/d06-030-s04-01.png,amount of rest seems to make any difference .
Data/Sentences/a04/a04-039/a04-039-s00-00.png,"In VIENNA , before flying off to Moscow ,"
Data/Sentences/d06/d06-072/d06-072-s02-02.png,and to do so inevitably builds up tensions which
Data/Sentences/a06/a06-152/a06-152-s03-02.png,"3,000 a day ."
Data/Sentences/p03/p03-040/p03-040-s05-03.png,very evening ?
Data/Sentences/a03/a03-030/a03-030-s02-01.png,when in spite of carefully worded state-
Data/Sentences/b06/b06-056/b06-056-s01-04.png,a demand that the movement unite
Data/Sentences/g07/g07-028b/g07-028b-s00-01.png,her in poetry that he thought would clear
Data/Sentences/m04/m04-007/m04-007-s03-01.png,Thomas and her five-year-old son Cadwallader ;
Data/Sentences/r06/r06-003/r06-003-s00-02.png,tomatoes at General de Gaulle .
Data/Sentences/d01/d01-052/d01-052-s01-05.png,wording .
Data/Sentences/b04/b04-004/b04-004-s01-00.png,HOUNDING
Data/Sentences/c03/c03-000a/c03-000a-s01-00.png,It has been produced
Data/Sentences/d06/d06-063/d06-063-s02-03.png,sleep in blissful ignorance of what might
Data/Sentences/d07/d07-082/d07-082-s00-06.png,R. Joshua b. Levi . )
Data/Sentences/e04/e04-058/e04-058-s00-02.png,Fig. 2 .
Data/Sentences/a04/a04-069/a04-069-s00-00.png,"To Mr. Macmillan , Mr Gaitskell said the"
Data/Sentences/h07/h07-054a/h07-054a-s00-02.png,"little interest in the new towns , probably because of"
Data/Sentences/a03/a03-054/a03-054-s02-01.png,baker in the House in those early
Data/Sentences/g06/g06-037k/g06-037k-s00-01.png,& that all may go well .
Data/Sentences/g06/g06-045a/g06-045a-s00-01.png,"the diplomatist Lord Ponsonby , had written to"
Data/Sentences/n02/n02-045/n02-045-s02-00.png,I cover up for
Data/Sentences/h06/h06-085/h06-085-s02-01.png,on a sliding feed tray outside the
Data/Sentences/f07/f07-028a/f07-028a-s01-01.png,of the ancient world was the fact that they did not
Data/Sentences/p06/p06-104/p06-104-s02-00.png,Something in Sandra's attitude struck
Data/Sentences/f04/f04-004/f04-004-s00-03.png,grief-stricken duty formally to identify Elizabeth
Data/Sentences/g06/g06-045k/g06-045k-s00-03.png,was being cultivated with extraordinary success in
Data/Sentences/g06/g06-050r/g06-050r-s02-00.png,He told Hahnemann that he found Anglesey
Data/Sentences/c03/c03-081e/c03-081e-s00-01.png,technical error in allowing Irene to speak
Data/Sentences/r06/r06-027/r06-027-s01-01.png,"immolated on a nearby roof top , the other pair copulating ."
Data/Sentences/c03/c03-084e/c03-084e-s00-01.png,"effective , giving full value to the formal elements"
Data/Sentences/d06/d06-003/d06-003-s00-00.png,Even worse is to laugh .
Data/Sentences/f07/f07-032a/f07-032a-s02-04.png,of fruits .
Data/Sentences/m04/m04-200/m04-200-s06-01.png,attitude .
Data/Sentences/g07/g07-071a/g07-071a-s00-03.png,"from George Anson Byron , whom she had"
Data/Sentences/d06/d06-008/d06-008-s01-00.png,Far better to
Data/Sentences/g06/g06-042a/g06-042a-s00-01.png,"in the 1960s , no cure has been found for"
Data/Sentences/n04/n04-130/n04-130-s04-00.png,"If he doesn't mind ,"
Data/Sentences/a04/a04-072/a04-072-s03-00.png,Inter-union jealousies prevent the
Data/Sentences/h07/h07-057a/h07-057a-s00-01.png,aware of the advantages of setting up offices in towns
Data/Sentences/g06/g06-096/g06-096-s03-00.png,' I am not prepared to spend
Data/Sentences/g06/g06-011a/g06-011a-s00-00.png,By the end of the month he still delighted in
Data/Sentences/k04/k04-010/k04-010-s02-02.png,"stairs , she became aware of someone"
Data/Sentences/a06/a06-114/a06-114-s02-02.png,season moves into top gear .
Data/Sentences/r06/r06-111/r06-111-s01-02.png,she felt small flats were altogether more
Data/Sentences/a03/a03-037/a03-037-s01-00.png,They are now faced with four other by-
Data/Sentences/a01/a01-020/a01-020-s01-00.png,He has now revealed his full plans
Data/Sentences/n06/n06-175/n06-175-s03-00.png,I paused and watched my
Data/Sentences/c03/c03-084d/c03-084d-s00-03.png,emphasizing them .
Data/Sentences/c03/c03-003b/c03-003b-s02-02.png,to create the atmosphere of a city .
Data/Sentences/c03/c03-087b/c03-087b-s01-00.png,"We could , perhaps , say whether or not the attempt"
Data/Sentences/a01/a01-007x/a01-007x-s00-00.png,"Since 1958 , 13 Labour life Peers and #"
Data/Sentences/g06/g06-018a/g06-018a-s01-02.png,this place agree with me better than Naples .
Data/Sentences/b04/b04-175/b04-175-s02-03.png,should still have a powerful appeal for young
Data/Sentences/a06/a06-008/a06-008-s03-01.png,"Management Bill , if you like . """
Data/Sentences/n03/n03-103/n03-103-s01-06.png,the yawl up against the waves
Data/Sentences/b04/b04-107/b04-107-s06-00.png,The ill-conceived Monckton Commission was
Data/Sentences/k04/k04-005/k04-005-s03-02.png,coffer .
Data/Sentences/j04/j04-061/j04-061-s01-01.png,tip and a B14 conical glass socket is fitted to the
Data/Sentences/p06/p06-104/p06-104-s01-00.png,"The Devil , he thought ,"
Data/Sentences/a02/a02-046/a02-046-s00-02.png,drove up to the Kingsway Stores and faced the
Data/Sentences/h06/h06-085/h06-085-s02-00.png,The sheet of leather is placed
Data/Sentences/k07/k07-067a/k07-067a-s03-00.png,His face was white with two red
Data/Sentences/p02/p02-090/p02-090-s00-03.png,Simone on to the floor .
Data/Sentences/n01/n01-057/n01-057-s02-03.png,across Italy via Foggia to Barletta .
Data/Sentences/h06/h06-089/h06-089-s01-04.png,"starts the machine , the rest of the cycle"
Data/Sentences/g01/g01-019/g01-019-s01-01.png,that divided forces were dissipating the
Data/Sentences/e06/e06-003/e06-003-s01-00.png,"Geography , too , names the"
Data/Sentences/g07/g07-044/g07-044-s01-01.png,down the rumours which had made the year of
Data/Sentences/n04/n04-000/n04-000-s06-00.png,Peggy 's eyes filled
Data/Sentences/g06/g06-050r/g06-050r-s02-01.png,"a strong , energetic man with a gentle and charming"
Data/Sentences/a03/a03-030/a03-030-s02-03.png,air of electoral expectancy .
Data/Sentences/g06/g06-037k/g06-037k-s02-01.png,in the history of Anglesey's unceasing search for
Data/Sentences/j06/j06-056/j06-056-s00-02.png,but combined its influence with that
Data/Sentences/b06/b06-087/b06-087-s01-07.png,"the Holy Loch , or any other part of Britain ."
Data/Sentences/c04/c04-017/c04-017-s01-02.png,Hollywood arena .
Data/Sentences/f07/f07-042b/f07-042b-s01-00.png,The visitor is told
Data/Sentences/j01/j01-066/j01-066-s02-04.png,MnO etc. was vapour phase transfer of oxygen by
Data/Sentences/g06/g06-031k/g06-031k-s01-00.png,' I tremble !
Data/Sentences/j04/j04-046/j04-046-s00-01.png,alkaline effluent does not prevent the
Data/Sentences/f07/f07-024b/f07-024b-s00-01.png,known any way of cooking meat
